country,provider,name,gb,days,usd,perGb,source
"france","eSIM.dog","BLACK_FR_50GB_90D","50","90","12.68","0.254","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_30D","40","30","10.31","0.258","https://esim.dog/fr"
"france","Stellar","France 20GB 30Days + Free Stellar VPN","20","30","5.19","0.26","stellar feed"
"france","eSIM.dog","PINK_FR_62FA1FF870","20","3","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_B2584E7DF8","20","5","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_80F6257978","20","7","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_F53FF6E7B0","20","12","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_14D","20","14","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_AE4D3FD6B7","20","15","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_20D","20","20","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_21D","20","21","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_25D","20","25","5.26","0.263","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_E3EED41684","20","30","5.26","0.263","https://esim.dog/fr"
"france","Stellar","France 5GB/Day + Free Stellar VPN","5","1","1.41","0.282","stellar feed"
"france","eSIM.dog","PINK_FR_D6A4E45295","5","1","1.41","0.282","https://esim.dog/fr"
"france","Stellar","France 10GB 30Days + Free Stellar VPN","10","30","2.83","0.283","stellar feed"
"france","eSIM.dog","BLACK_FR_2GB_30D","2","30","0.57","0.285","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_1D","10","1","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_F7113CBB18","10","3","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_8601979703","10","5","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_0BBDC19AB7","10","7","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_74FE9A1252","10","12","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_14D","10","14","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_0801611D43","10","15","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_20D","10","20","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_21D","10","21","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_25D","10","25","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","CKH992","10","30","2.85","0.285","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_1D","12","1","3.49","0.291","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_D53B03EA56","30","3","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_3EDC1CBAFB","30","5","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_E17602E31B","30","7","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_A4A3A66EFE","30","12","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_14D","30","14","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_CE2AF7673E","30","15","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_20D","30","20","8.99","0.3","https://esim.dog/fr"
"france","Stellar","France 10GB/Day + Free Stellar VPN","10","1","3.02","0.302","stellar feed"
"france","eSIM.dog","BLACK_FR_30GB_21D","30","21","9.43","0.314","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_08536D8EC2","30","30","9.43","0.314","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_9GB_1D","9","1","2.85","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_9GB_30D","9","30","2.85","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_90D","40","90","12.68","0.317","https://esim.dog/fr"
"france","Stellar","France 5GB 30Days + Free Stellar VPN","5","30","1.64","0.328","stellar feed"
"france","eSIM.dog","PINK_FR_D5C11FF33E","5","15","1.65","0.33","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_20D","5","20","1.65","0.33","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_21D","5","21","1.65","0.33","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_25D","5","25","1.65","0.33","https://esim.dog/fr"
"france","eSIM.dog","CKH983","5","30","1.65","0.33","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_59ED3FDE31","100","30","33.89","0.339","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_1D","7","1","2.42","0.346","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_30D","7","30","2.42","0.346","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_1D","8","1","2.79","0.349","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_9D","8","9","2.79","0.349","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_10D","8","10","2.79","0.349","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_14D","8","14","2.79","0.349","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_15D","8","15","2.79","0.349","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_20D","8","20","2.79","0.349","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_25D","8","25","2.79","0.349","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_30D","8","30","2.79","0.349","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_20D","15","20","5.26","0.351","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_75F8AADBFC","15","30","5.26","0.351","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_1D","4","1","1.41","0.352","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_30D","4","30","1.41","0.352","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_1D","6","1","2.13","0.355","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_30D","6","30","2.13","0.355","https://esim.dog/fr"
"france","Stellar","France 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"france","eSIM.dog","BLACK_FR_12GB_30D","12","30","4.47","0.372","https://esim.dog/fr"
"france","Stellar","France 3GB/Day + Free Stellar VPN","3","1","1.14","0.38","stellar feed"
"france","eSIM.dog","BLACK_FR_30GB_60D","30","60","12.68","0.423","https://esim.dog/fr"
"france","eSIM.dog","P5ML89XJG","50","180","22.34","0.447","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_A60A7BA438","50","31","22.99","0.46","https://esim.dog/fr"
"france","Stellar","France 2GB/Day + Free Stellar VPN","2","1","1","0.5","stellar feed"
"france","eSIM.dog","BLACK_FR_5GB_12D","5","12","2.53","0.506","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_14D","5","14","2.53","0.506","https://esim.dog/fr"
"france","Stellar","France 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.56","0.52","stellar feed"
"france","eSIM.dog","BLUE_FR_E6FFCF1965","20","31","10.98","0.549","https://esim.dog/fr"
"france","Stellar","France 2GB 15Days + Free Stellar VPN","2","15","1.12","0.56","stellar feed"
"france","Stellar","France 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.13","0.565","stellar feed"
"france","eSIM.dog","BLUE_FR_86A4AA0BF1","1","7","0.57","0.57","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_20D","1","20","0.57","0.57","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_25D","1","25","0.57","0.57","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_462C4FE333","1","30","0.57","0.57","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_DE630B1A27","10","31","6.06","0.606","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_80D","20","80","12.22","0.611","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_90D","20","90","12.22","0.611","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_1D","3","1","1.88","0.627","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_3D","3","3","1.97","0.657","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_90D","10","90","6.73","0.673","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_5D","3","5","2.06","0.687","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_25CED38CF0","3","7","2.08","0.693","https://esim.dog/fr"
"france","Airalo","elan-in-30days-50gb","50","30","35","0.7","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_3GB_12D","3","12","2.11","0.703","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_14D","3","14","2.11","0.703","https://esim.dog/fr"
"france","Stellar","France 1GB/Day + Free Stellar VPN","1","1","0.73","0.73","stellar feed"
"france","eSIM.dog","PINK_FR_3568F36BA0","10","365","7.74","0.774","https://esim.dog/fr"
"france","Stellar","France 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"france","eSIM.dog","BLACK_FR_15GB_90D","15","90","12.22","0.815","https://esim.dog/fr"
"france","Stellar","France 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"france","Stellar","France 500MB/Day + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"france","Stellar","France 100MB 7Days + Free Stellar VPN","1","7","0.91","0.91","stellar feed"
"france","eSIM.dog","BLACK_FR_2GB_15D","2","15","1.97","0.985","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_90D","12","90","11.98","0.998","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/fr"
"france","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-france/"
"france","Airalo","elan-in-15days-20gb","20","15","25","1.25","https://www.airalo.com/france-esim"
"france","Airalo","elan-in-30days-20gb","20","30","26","1.3","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_5GB_60D","5","60","6.73","1.346","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_22F25E0B59","80","365","116.72","1.459","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_47996D1F5C","40","180","59.49","1.487","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_4D","1","4","1.51","1.51","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_5D","1","5","1.51","1.51","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_6D","1","6","1.52","1.52","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_9D","1","9","1.55","1.55","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_10D","1","10","1.55","1.55","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_12D","1","12","1.57","1.57","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_15D","1","15","1.57","1.57","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_2F2100D9A9","100","180","164.49","1.645","https://esim.dog/fr"
"france","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-france/"
"france","Airalo","elan-in-7days-10gb","10","7","17","1.7","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_0C60A4C960","5","365","8.73","1.746","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_21C41E9433","30","180","53.49","1.783","https://esim.dog/fr"
"france","Airalo","elan-in-15days-10gb","10","15","18","1.8","https://www.airalo.com/france-esim"
"france","Airalo","elan-in-30days-10gb","10","30","19","1.9","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_1GB_90D","1","90","1.94","1.94","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_90D","3","90","5.83","1.943","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_90D","2","90","3.89","1.945","https://esim.dog/fr"
"france","Airalo","elan-in-7days-5gb","5","7","10","2","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_1671E03872","40","365","81.7","2.042","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_B314EC330F","20","365","41.81","2.091","https://esim.dog/fr"
"france","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-france/"
"france","Airalo","elan-in-15days-5gb","5","15","11","2.2","https://www.airalo.com/france-esim"
"france","Airalo","elan-in-3days-3gb","3","3","7","2.333","https://www.airalo.com/france-esim"
"france","Airalo","elan-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/france-esim"
"france","Airalo","elan-in-7days-3gb","3","7","7.5","2.5","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_500MB_1D","0.5","1","1.32","2.64","https://esim.dog/fr"
"france","eSIM.dog","PL2WG7K9D","0.49","1","1.34","2.735","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_F663FF32F6","60","125","174.34","2.906","https://esim.dog/fr"
"france","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-france/"
"france","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-france/"
"france","Airalo","elan-in-3days-1gb","1","3","4","4","https://www.airalo.com/france-esim"
"france","eSIM.dog","YELLOW_FR_4D35D3CE6F","0.49","3","2.1","4.286","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_30D","0.1","30","0.57","5.7","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_FCD1883501","10","180","58.99","5.899","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_AE1FDB796C","1","365","6.98","6.98","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_65B0058AFC","0.2","30","2.38","11.9","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_1D","0.1","1","1.22","12.2","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_7D","0.1","7","1.23","12.3","https://esim.dog/fr"
"georgia","eSIM.dog","AMBER_GE_50GB_1D_23FD7A9F8F","50","1","7.49","0.15","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_1D","40","1","7.49","0.187","https://esim.dog/ge"
"georgia","Stellar","Georgia 10GB/Day + Free Stellar VPN","10","1","3.32","0.332","stellar feed"
"georgia","eSIM.dog","P8U4ZMTT3","10","1","3.35","0.335","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_1D","9","1","3.35","0.372","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_1D","20","1","7.49","0.374","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_3D","50","3","20.99","0.42","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_5D","50","5","24.44","0.489","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_1D","15","1","7.49","0.499","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_3","20","3","10.35","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_2D","30","2","15.51","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_3","30","3","15.51","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_7D","50","7","25.83","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_10D","50","10","25.88","0.518","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_12D","50","12","25.88","0.518","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_14D","50","14","25.88","0.518","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_15D","50","15","25.88","0.518","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_20D","50","20","25.88","0.518","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_21D","50","21","25.88","0.518","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_25D","50","25","25.88","0.518","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_30D","50","30","25.88","0.518","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_45D","50","45","25.88","0.518","https://esim.dog/ge"
"georgia","Stellar","Georgia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.56","0.52","stellar feed"
"georgia","Stellar","Georgia 20GB 30Days + Free Stellar VPN","20","30","10.41","0.52","stellar feed"
"georgia","eSIM.dog","PINK_1781682342379719_1","3","1","1.57","0.523","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_3D","40","3","20.99","0.525","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_5","20","5","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_7","20","7","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_10D","20","10","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_12D","20","12","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_14D","20","14","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_15D","20","15","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_20D","20","20","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_21D","20","21","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_25D","20","25","10.53","0.526","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_3E38AE1247","20","30","10.53","0.526","https://esim.dog/ge"
"georgia","Stellar","Georgia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.08","0.54","stellar feed"
"georgia","eSIM.dog","PINK_1781682342421725_1","2","1","1.09","0.545","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_4D","30","4","16.34","0.545","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_5","30","5","16.34","0.545","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_6D","30","6","17.33","0.578","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_7","30","7","17.33","0.578","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_9D","30","9","18.3","0.61","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_10","30","10","18.3","0.61","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_5D","40","5","24.44","0.611","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_14D","30","14","18.42","0.614","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_20","30","20","18.42","0.614","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_25D","30","25","18.42","0.614","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_30D","30","30","18.42","0.614","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_30D","40","30","24.98","0.625","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_1D","5","1","3.35","0.67","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_3","10","3","6.72","0.672","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_5","10","5","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_7","10","7","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_10D","10","10","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_12D","10","12","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_14D","10","14","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_20D","10","20","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_21D","10","21","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_25D","10","25","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","CKH742","10","30","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_3D","15","3","10.35","0.69","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_12GB_30D","12","30","8.38","0.698","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_30D","15","30","10.53","0.702","https://esim.dog/ge"
"georgia","Stellar","Georgia 10GB 30Days + Free Stellar VPN","10","30","7.06","0.706","stellar feed"
"georgia","eSIM.dog","PINK_1781682342414724_3","5","3","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_5","5","5","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_7","5","7","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_10","5","10","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_12D","5","12","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_14D","5","14","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_20","5","20","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_21D","5","21","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_25D","5","25","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","CKH602","5","30","3.54","0.708","https://esim.dog/ge"
"georgia","Stellar","Georgia 5GB 30Days + Free Stellar VPN","5","30","3.62","0.724","stellar feed"
"georgia","eSIM.dog","BLACK_GE_50GB_80D","50","80","36.42","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_90D","50","90","36.42","0.728","https://esim.dog/ge"
"georgia","Stellar","Georgia 3GB 15Days + Free Stellar VPN","3","15","2.24","0.747","stellar feed"
"georgia","eSIM.dog","BLACK_GE_3GB_3D","3","3","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_4D","3","4","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_5D","3","5","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","CKH601","3","15","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342428726_20","3","20","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_25D","3","25","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","CKH970","3","30","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_3D","9","3","6.72","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_30D","9","30","6.84","0.76","https://esim.dog/ge"
"georgia","Stellar","Georgia 3GB 30Days + Free Stellar VPN","3","30","2.29","0.763","stellar feed"
"georgia","eSIM.dog","BLACK_GE_30GB_90D","30","90","23.26","0.775","https://esim.dog/ge"
"georgia","Stellar","Georgia 2GB/Day + Free Stellar VPN","2","1","1.57","0.785","stellar feed"
"georgia","eSIM.dog","BLACK_GE_20GB_80D","20","80","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_90D","20","90","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_1D","4","1","3.35","0.838","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_30D","4","30","3.54","0.885","https://esim.dog/ge"
"georgia","eSIM.dog","CKH511","1","7","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_90D","10","90","8.96","0.896","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_90D","40","90","36.42","0.911","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_7D","3","7","2.76","0.92","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_10D","3","10","2.76","0.92","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_6GB_15D","6","15","5.58","0.93","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_3GB_14D","3","14","2.99","0.997","https://esim.dog/ge"
"georgia","Stellar","Georgia 500MB/Day + Free Stellar VPN","1","1","1.01","1.01","stellar feed"
"georgia","Stellar","Georgia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.01","1.01","stellar feed"
"georgia","Stellar","Georgia 2GB 30Days + Free Stellar VPN","2","30","2.08","1.04","stellar feed"
"georgia","Stellar","Georgia 1GB/Day + Free Stellar VPN","1","1","1.05","1.05","stellar feed"
"georgia","eSIM.dog","BLACK_GE_2GB_14D","2","14","2.1","1.05","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_F605606D79","2","15","2.1","1.05","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_30D","2","30","2.1","1.05","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_500MB_1D","0.5","1","0.53","1.06","https://esim.dog/ge"
"georgia","Stellar","Georgia 1GB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"georgia","eSIM.dog","PINK_1781682342400722_1","0.49","1","0.53","1.082","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_90D","15","90","16.49","1.099","https://esim.dog/ge"
"georgia","Stellar","Georgia 750MB 7Days + Free Stellar VPN","1","7","1.14","1.14","stellar feed"
"georgia","eSIM.dog","BLACK_GE_1GB_1D","1","1","1.48","1.48","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_64F5AFBC18","40","180","59.98","1.499","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_411DDBEB5B","80","365","125.98","1.575","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_0665B7B450","100","180","171.81","1.718","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_14D","1","14","1.78","1.78","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_60D","5","60","8.96","1.792","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","GREEN_GE_F9D696BB51","10","365","19.12","1.912","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_90D","1","90","1.94","1.94","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_90D","2","90","3.89","1.945","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_90D","3","90","5.84","1.947","https://esim.dog/ge"
