country,provider,name,gb,days,usd,perGb,source
"georgia","Airalo","gaumarjos-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_500MB_7D","0.5","7","1.99","3.98","https://esim.dog/ge"
"georgia","Saily","3GB / 30d","3","30","11.99","3.997","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-plus-7days-1gb","1","7","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Saily","1GB / 7d","1","7","4.79","4.79","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","YELLOW_GE_A02377B86A","0.49","3","2.49","5.082","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_2578AFD8B8","10","180","66.49","6.649","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_BD2A7B2131","0.2","30","1.54","7.7","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/ge"
"georgia","eSIM.dog","BLUE_GE_2E6D80097F","1","365","16.49","16.49","https://esim.dog/ge"
"germany","eSIM.dog","BLACK_DE_50GB_1D","50","1","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_805E52C90E","50","3","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1F4B3CEE19","50","5","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_6D","50","6","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_5158EC93F3","50","7","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1607C41E86","50","12","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_14D","50","14","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_15D","50","15","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_20D","50","20","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_21D","50","21","11.23","0.225","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_25D","50","25","11.23","0.225","https://esim.dog/de"
"germany","Stellar","Germany 50GB 20Days + Free Stellar VPN","50","20","11.97","0.239","stellar feed"
"germany","Stellar","Germany 100GB 60Days + Free Stellar VPN","100","60","23.93","0.239","stellar feed"
"germany","Stellar","Germany 50GB 15Days + Free Stellar VPN","50","15","11.97","0.239","stellar feed"
"germany","Stellar","Germany 50GB 30Days + Free Stellar VPN","50","30","11.97","0.239","stellar feed"
"germany","eSIM.dog","BLACK_DE_50GB_30D","50","30","11.93","0.239","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_1D","40","1","11.23","0.281","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_25D","40","25","11.23","0.281","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_45D","50","45","14.72","0.294","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_60D","50","60","14.72","0.294","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_80D","50","80","14.72","0.294","https://esim.dog/de"
"germany","Stellar","Germany 50GB 180Days + Free Stellar VPN","50","180","14.76","0.295","stellar feed"
"germany","eSIM.dog","BLACK_DE_30GB_1D","30","1","8.87","0.296","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_11FCB2A8BE","30","3","8.87","0.296","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_1D","20","1","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_9924B3BF2F","20","3","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_92129A0146","20","5","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1CF477E05D","20","7","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_CDCE8438C9","20","12","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_14D","20","14","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2C05F5D1A5","20","15","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_20D","20","20","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_21D","20","21","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_25D","20","25","5.94","0.297","https://esim.dog/de"
"germany","eSIM.dog","CKH1013","20","30","5.94","0.297","https://esim.dog/de"
"germany","Stellar","Germany 20GB 20Days + Free Stellar VPN","20","20","5.97","0.298","stellar feed"
"germany","Stellar","Germany 20GB 30Days + Free Stellar VPN","20","30","5.97","0.298","stellar feed"
"germany","eSIM.dog","BLACK_DE_40GB_30D","40","30","11.93","0.298","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_21D7C7335C","30","5","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_21FF5CBA71","30","7","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_A65F899922","30","12","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_14D","30","14","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_3C8FA5242E","30","15","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_20D","30","20","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_D1326032BD","10","1","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_34267EAC35","10","6","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2B5CD48593","10","7","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_EE14D7BA08","10","12","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_14D","10","14","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_FE91640496","10","15","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_20D","10","20","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_21D","10","21","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_25D","10","25","3.12","0.312","https://esim.dog/de"
"germany","eSIM.dog","CKH995","10","30","3.12","0.312","https://esim.dog/de"
"germany","Stellar","Germany 10GB 20Days + Free Stellar VPN","10","20","3.13","0.313","stellar feed"
"germany","Stellar","Germany 10GB 30Days + Free Stellar VPN","10","30","3.13","0.313","stellar feed"
"germany","eSIM.dog","BLACK_DE_30GB_21D","30","21","9.43","0.314","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_1D","9","1","3.06","0.34","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_30D","9","30","3.06","0.34","https://esim.dog/de"
"germany","Stellar","Germany 9GB 20Days + Free Stellar VPN","9","20","3.08","0.342","stellar feed"
"germany","Stellar","Germany 9GB 30Days + Free Stellar VPN","9","30","3.08","0.342","stellar feed"
"germany","eSIM.dog","PINK_DE_BB712CB604","5","15","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1A02F20AB9","5","20","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_21D","5","21","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_25D","5","25","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","CKH984","5","30","1.71","0.342","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_1D","4","1","1.37","0.343","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_30D","4","30","1.37","0.343","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6B5BFA44FB","100","30","34.34","0.343","https://esim.dog/de"
"germany","Stellar","Germany 5GB 20Days + Free Stellar VPN","5","20","1.72","0.344","stellar feed"
"germany","Stellar","Germany 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"germany","eSIM.dog","BLACK_DE_7GB_1D","7","1","2.44","0.349","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_30D","7","30","2.44","0.349","https://esim.dog/de"
"germany","eSIM.dog","CKH994","3","15","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_E45869FEEB","3","20","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_21D","3","21","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_3B552A1C4B","3","25","1.07","0.357","https://esim.dog/de"
"germany","eSIM.dog","CKH978","3","30","1.07","0.357","https://esim.dog/de"
"germany","Stellar","Germany 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"germany","eSIM.dog","BLACK_DE_8GB_1D","8","1","2.89","0.361","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_9D","8","9","2.89","0.361","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_10D","8","10","2.89","0.361","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_14D","8","14","2.89","0.361","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_15D","8","15","2.89","0.361","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_20D","8","20","2.89","0.361","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_25D","8","25","2.89","0.361","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_30D","8","30","2.89","0.361","https://esim.dog/de"
"germany","Stellar","Germany 8GB 20Days + Free Stellar VPN","8","20","2.9","0.362","stellar feed"
"germany","Stellar","Germany 8GB 30Days + Free Stellar VPN","8","30","2.9","0.362","stellar feed"
"germany","eSIM.dog","BLACK_DE_6GB_1D","6","1","2.19","0.365","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_193E367B3B","6","30","2.19","0.365","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_90D","40","90","14.72","0.368","https://esim.dog/de"
"germany","Stellar","Germany 3GB 20Days + Free Stellar VPN","3","20","1.15","0.383","stellar feed"
"germany","Stellar","Germany 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"germany","eSIM.dog","BLACK_DE_15GB_1D","15","1","5.94","0.396","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_1EDAA81732","15","30","5.94","0.396","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_E80178FE07","30","30","11.93","0.398","https://esim.dog/de"
"germany","Stellar","Germany 7GB 20Days + Free Stellar VPN","7","20","2.8","0.4","stellar feed"
"germany","Stellar","Germany 7GB 30Days + Free Stellar VPN","7","30","2.8","0.4","stellar feed"
"germany","eSIM.dog","BLACK_DE_12GB_1D","12","1","4.84","0.403","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_00A6786F4F","12","30","4.84","0.403","https://esim.dog/de"
"germany","eSIM.dog","PMDYU8KU3","50","180","20.49","0.41","https://esim.dog/de"
"germany","Stellar","Germany 6GB 20Days + Free Stellar VPN","6","20","2.66","0.443","stellar feed"
"germany","Stellar","Germany 6GB 30Days + Free Stellar VPN","6","30","2.66","0.443","stellar feed"
"germany","eSIM.dog","BLUE_DE_564E345688","50","31","22.49","0.45","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_6E48270552","20","31","9.26","0.463","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_80D","20","80","9.49","0.475","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_90D","20","90","9.49","0.475","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_1C01B072CE","10","31","4.81","0.481","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_60D","30","60","14.72","0.491","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_1D","5","1","2.49","0.498","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_6D","5","6","2.49","0.498","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_7D","5","7","2.49","0.498","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_2EEF772AE9","2","1","1.05","0.525","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_30D","2","30","1.07","0.535","https://esim.dog/de"
"germany","Stellar","Germany 2GB 15Days + Free Stellar VPN","2","15","1.14","0.57","stellar feed"
"germany","eSIM.dog","PINK_DE_E9CAA8A87B","1","1","0.59","0.59","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_12D","5","12","2.99","0.598","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_14D","5","14","2.99","0.598","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_90D","10","90","5.99","0.599","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_90D","15","90","9.49","0.633","https://esim.dog/de"
"germany","eSIM.dog","CKH993","1","7","0.65","0.65","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_1D","3","1","1.99","0.663","https://esim.dog/de"
"germany","Stellar","Germany 750MB 7Days + Free Stellar VPN","1","7","0.69","0.69","stellar feed"
"germany","eSIM.dog","BLUE_DE_BAE26EAF6B","100","180","69.74","0.697","https://esim.dog/de"
"germany","Airalo","hallo-mobil-30days-50gb","50","30","36","0.72","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","PINK_DE_31959E97D9","10","365","7.74","0.774","https://esim.dog/de"
"germany","Stellar","Germany 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"germany","eSIM.dog","BLACK_DE_3GB_12D","3","12","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_14D","3","14","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_45D","5","45","4.49","0.898","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_15D","2","15","1.99","0.995","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_60D","5","60","4.99","0.998","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_90D","5","90","4.99","0.998","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_F770032C65","1","20","1.07","1.07","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_AE979C6E30","1","25","1.07","1.07","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_D1E2980D44","1","30","1.07","1.07","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-20gb","20","15","22.5","1.125","https://www.airalo.com/germany-esim"
"germany","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-30days-20gb","20","30","23","1.15","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_500MB_7D","0.5","7","0.58","1.16","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_90D","3","90","4.28","1.427","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-10gb","10","7","15","1.5","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_0BBC692BCE","80","365","121.49","1.519","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_60D","1","60","1.53","1.53","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-30days-10gb","10","30","16","1.6","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_46B4959C3D","40","180","65.99","1.65","https://esim.dog/de"
"germany","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-germany/"
"germany","eSIM.dog","GREEN_DE_4B9B6573F6","5","365","8.69","1.738","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_90D","1","90","1.94","1.94","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_90D","2","90","3.89","1.945","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_4D","1","4","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_5D","1","5","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_6D","1","6","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_12D","1","12","1.99","1.99","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-5gb","5","7","10","2","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","PINK_DE_352FCBF6F0","30","180","60.49","2.016","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/germany-esim"
"germany","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-30days-5gb","5","30","11","2.2","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_F66B45C12E","20","365","45.49","2.275","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_C510DB9CEA","40","365","90.99","2.275","https://esim.dog/de"
"germany","Airalo","hallo-mobil-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-7days-3gb","3","7","8","2.667","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/de"
"germany","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-germany/"
"germany","eSIM.dog","PQWSL862L","0.49","1","1.49","3.041","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_4B2814320F","60","125","197.49","3.292","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_500MB_30D","0.5","30","1.99","3.98","https://esim.dog/de"
"germany","Airalo","hallo-mobil-3days-1gb","1","3","4","4","https://www.airalo.com/germany-esim"
"germany","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-germany/"
"germany","eSIM.dog","YELLOW_DE_65E1712406","0.49","3","2.99","6.102","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_E5D4B1EFDF","10","180","66.49","6.649","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_EBFF32CE50","1","365","7.99","7.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_20EDA13890","0.2","30","2.99","14.95","https://esim.dog/de"
"greece","eSIM.dog","BLACK_GR_50GB_1D","50","1","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_C1682C3189","50","3","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_EA59353928","50","5","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_6D","50","6","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_984486D5C1","50","7","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_9B9B052D17","50","12","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_14D","50","14","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_15D","50","15","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_20D","50","20","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_21D","50","21","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_25D","50","25","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_1D","40","1","11.23","0.281","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_25D","40","25","11.23","0.281","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_5F424B18DB","50","30","14.05","0.281","https://esim.dog/gr"
"greece","Stellar","Greece 50GB 20Days + Free Stellar VPN","50","20","14.09","0.282","stellar feed"
"greece","Stellar","Greece 100GB 60Days + Free Stellar VPN","100","60","28.17","0.282","stellar feed"
"greece","Stellar","Greece 50GB 15Days + Free Stellar VPN","50","15","14.09","0.282","stellar feed"
"greece","Stellar","Greece 50GB 30Days + Free Stellar VPN","50","30","14.09","0.282","stellar feed"
"greece","eSIM.dog","BLACK_GR_50GB_45D","50","45","14.72","0.294","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_60D","50","60","14.72","0.294","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_80D","50","80","14.72","0.294","https://esim.dog/gr"
"greece","Stellar","Greece 50GB 180Days + Free Stellar VPN","50","180","14.76","0.295","stellar feed"
"greece","eSIM.dog","BLACK_GR_30GB_1D","30","1","8.87","0.296","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_A6DDD5CCF1","30","3","8.87","0.296","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_1D","20","1","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_05C4343138","20","3","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_A984F8472C","20","5","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_37C69FD1F5","20","7","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_45CA84DAAA","20","12","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_E55384D9E3","20","15","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_20D","20","20","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_21D","20","21","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_25D","20","25","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_31ABF9E361","20","30","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","PINK_1781682085644113_1","10","1","2.99","0.299","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_27D88537F4","30","5","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_3BE61A0BEB","30","7","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_CB70C17918","30","12","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_14D","30","14","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_4421A65A46","30","15","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_20D","30","20","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_21D","30","21","9.43","0.314","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_14D","20","14","6.49","0.325","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_9GB_1D","9","1","2.99","0.332","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_4GB_1D","4","1","1.37","0.343","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_4GB_30D","4","30","1.37","0.343","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_08A1EBA65C","100","30","34.34","0.343","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_95C522A0C6","5","15","1.72","0.344","https://esim.dog/gr"
"greece","eSIM.dog","PINK_1781682085694120_20","5","20","1.72","0.344","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_25D","5","25","1.72","0.344","https://esim.dog/gr"
"greece","eSIM.dog","CKH985","5","30","1.72","0.344","https://esim.dog/gr"
"greece","Stellar","Greece 20GB 20Days + Free Stellar VPN","20","20","6.93","0.346","stellar feed"
"greece","Stellar","Greece 20GB 30Days + Free Stellar VPN","20","30","6.93","0.346","stellar feed"
"greece","eSIM.dog","BLACK_GR_7GB_1D","7","1","2.44","0.349","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_7GB_30D","7","30","2.44","0.349","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_30D","40","30","14.05","0.351","https://esim.dog/gr"
"greece","eSIM.dog","CKH997","3","15","1.07","0.357","https://esim.dog/gr"
"greece","eSIM.dog","PINK_1781682085637112_20","3","20","1.07","0.357","https://esim.dog/gr"
"greece","eSIM.dog","PINK_1781682085637112_25","3","25","1.07","0.357","https://esim.dog/gr"
"greece","eSIM.dog","CKH979","3","30","1.07","0.357","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_6GB_1D","6","1","2.19","0.365","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_6GB_30D","6","30","2.19","0.365","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_90D","40","90","14.72","0.368","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_1D","8","1","2.98","0.372","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_9D","8","9","2.98","0.372","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_10D","8","10","2.98","0.372","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_14D","8","14","2.98","0.372","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_15D","8","15","2.98","0.372","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_20D","8","20","2.98","0.372","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_25D","8","25","2.98","0.372","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_30D","8","30","2.98","0.372","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_467C05229E","10","3","3.77","0.377","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_9GB_30D","9","30","3.42","0.38","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_1D","15","1","5.97","0.398","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_00BC5D25E5","15","30","5.97","0.398","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_07A8A27B9F","10","5","3.99","0.399","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_6D","10","6","4","0.4","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_F5FAFDE8B8","10","7","4","0.4","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_12D","10","12","4","0.4","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_15D","10","15","4","0.4","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_20D","10","20","4","0.4","https://esim.dog/gr"
