country,provider,name,gb,days,usd,perGb,source
"france","eSIM.dog","PINK_FR_75F8AADBFC","15","30","5.56","0.371","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_1D","7","1","2.64","0.377","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_30D","7","30","2.64","0.377","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_1D","6","1","2.29","0.382","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_30D","6","30","2.29","0.382","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_08536D8EC2","30","30","11.61","0.387","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_1D","12","1","4.83","0.403","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_30D","12","30","4.83","0.403","https://esim.dog/fr"
"france","eSIM.dog","P5ML89XJG","50","180","22.34","0.447","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_A60A7BA438","50","31","22.49","0.45","https://esim.dog/fr"
"france","Stellar","France 2GB 15Days + Free Stellar VPN","2","15","0.92","0.46","stellar feed"
"france","Stellar","France 3GB 1Days + Free Stellar VPN","3","1","1.39","0.463","stellar feed"
"france","eSIM.dog","BLUE_FR_E6FFCF1965","20","31","9.26","0.463","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_42A102389B","2","1","0.93","0.465","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_14D","2","14","0.93","0.465","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_15D","2","15","0.93","0.465","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_80D","20","80","9.49","0.475","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_90D","20","90","9.49","0.475","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_DE630B1A27","10","31","4.81","0.481","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_30D","2","30","0.98","0.49","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_60D","30","60","14.7","0.49","https://esim.dog/fr"
"france","Stellar","France 3GB 5Days + Free Stellar VPN","3","5","1.62","0.54","stellar feed"
"france","Stellar","France 1GB 7Days + Free Stellar VPN","1","7","0.58","0.58","stellar feed"
"france","Stellar","France 100MB 7Days + Free Stellar VPN","1","7","0.58","0.58","stellar feed"
"france","eSIM.dog","PINK_FR_1D193CB033","1","1","0.59","0.59","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_3D","1","3","0.59","0.59","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_4D","1","4","0.59","0.59","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_5D","1","5","0.59","0.59","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_6D","1","6","0.59","0.59","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_86A4AA0BF1","1","7","0.59","0.59","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_90D","10","90","5.99","0.599","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_90D","15","90","9.49","0.633","https://esim.dog/fr"
"france","Airalo","elan-in-30days-50gb","50","30","35","0.7","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_1GB_9D","1","9","0.82","0.82","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_10D","1","10","0.82","0.82","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_12D","1","12","0.84","0.84","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_14D","1","14","0.84","0.84","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_15D","1","15","0.84","0.84","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_20D","1","20","0.85","0.85","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_21D","1","21","0.86","0.86","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_25D","1","25","0.86","0.86","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_30D","1","30","0.86","0.86","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_45D","5","45","4.49","0.898","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_60D","5","60","4.99","0.998","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_90D","5","90","4.99","0.998","https://esim.dog/fr"
"france","Airalo","elan-in-15days-20gb","20","15","22.5","1.125","https://www.airalo.com/france-esim"
"france","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-france/"
"france","Airalo","elan-in-30days-20gb","20","30","23","1.15","https://www.airalo.com/france-esim"
"france","eSIM.dog","PINK_FR_3568F36BA0","10","365","11.98","1.198","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_22F25E0B59","80","365","121.49","1.519","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_60D","1","60","1.53","1.53","https://esim.dog/fr"
"france","Airalo","elan-in-7days-10gb","10","7","16","1.6","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_500MB_10D","0.5","10","0.82","1.64","https://esim.dog/fr"
"france","Airalo","elan-in-15days-10gb","10","15","16.5","1.65","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_47996D1F5C","40","180","65.99","1.65","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_15D","0.5","15","0.84","1.68","https://esim.dog/fr"
"france","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-france/"
"france","Airalo","elan-in-30days-10gb","10","30","17","1.7","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_500MB_20D","0.5","20","0.85","1.7","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_30D","0.5","30","0.86","1.72","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_2F2100D9A9","100","180","185.49","1.855","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_90D","1","90","1.94","1.94","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_90D","2","90","3.89","1.945","https://esim.dog/fr"
"france","Airalo","elan-in-7days-5gb","5","7","10","2","https://www.airalo.com/france-esim"
"france","eSIM.dog","PINK_FR_21C41E9433","30","180","60.49","2.016","https://esim.dog/fr"
"france","Airalo","elan-in-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/france-esim"
"france","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-france/"
"france","Airalo","elan-in-30days-5gb","5","30","11","2.2","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_B314EC330F","20","365","45.49","2.275","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_1671E03872","40","365","90.99","2.275","https://esim.dog/fr"
"france","Airalo","elan-in-3days-3gb","3","3","7","2.333","https://www.airalo.com/france-esim"
"france","Airalo","elan-in-7days-3gb","3","7","7.5","2.5","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_0C60A4C960","5","365","12.99","2.598","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/fr"
"france","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-france/"
"france","eSIM.dog","PL2WG7K9D","0.49","1","1.49","3.041","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_F663FF32F6","60","125","197.49","3.292","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_7D","0.5","7","1.99","3.98","https://esim.dog/fr"
"france","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-france/"
"france","Airalo","elan-in-3days-1gb","1","3","4","4","https://www.airalo.com/france-esim"
"france","eSIM.dog","YELLOW_FR_4D35D3CE6F","0.49","3","2.49","5.082","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_FCD1883501","10","180","66.49","6.649","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_9640019094","0.29","3","2.49","8.586","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_30D","0.1","30","0.86","8.6","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_AE1FDB796C","1","365","8.99","8.99","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/fr"
"france","eSIM.dog","PJSV39OVZ","0.1","7","1.49","14.9","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_65B0058AFC","0.2","30","2.99","14.95","https://esim.dog/fr"
"georgia","eSIM.dog","BLACK_GE_50GB_1D","50","1","14.72","0.294","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_3D","50","3","14.72","0.294","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_5D","50","5","15.35","0.307","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_1D","20","1","6.37","0.319","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_3D","20","3","6.37","0.319","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_1D","30","1","9.66","0.322","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_2D","30","2","9.66","0.322","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_3D","30","3","9.66","0.322","https://esim.dog/ge"
"georgia","eSIM.dog","AMBER_GE_50GB_6D_BC9B1BC411","50","6","16.23","0.325","https://esim.dog/ge"
"georgia","eSIM.dog","AMBER_GE_50GB_7D_1F69128E46","50","7","16.23","0.325","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_5D","20","5","6.56","0.328","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_7D","20","7","6.74","0.337","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_4D","30","4","10.19","0.34","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_5D","30","5","10.19","0.34","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_10D","50","10","17.04","0.341","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_10D","20","10","7.09","0.354","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_6D","30","6","10.82","0.361","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_7D","30","7","10.82","0.361","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_1D","40","1","14.72","0.368","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_3D","40","3","14.72","0.368","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_12D","20","12","7.45","0.372","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_14D","20","14","7.45","0.372","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_15D","20","15","7.45","0.372","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_9D","30","9","11.43","0.381","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_10D","30","10","11.43","0.381","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_5D","40","5","15.35","0.384","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_12D","50","12","19.53","0.391","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_14D","50","14","19.53","0.391","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_15D","50","15","19.53","0.391","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_20D","20","20","7.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_21D","20","21","7.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_25D","20","25","7.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_30D","20","30","7.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_14D","30","14","11.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_15D","30","15","11.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_7D","40","7","16.23","0.406","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_1D","10","1","4.07","0.407","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_3D","10","3","4.07","0.407","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_1D","15","1","6.37","0.425","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_3D","15","3","6.37","0.425","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_10D","40","10","17.04","0.426","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_5D","10","5","4.34","0.434","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_5D","15","5","6.56","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_20D","50","20","21.83","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_21D","50","21","21.83","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_25D","50","25","21.83","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_30D","50","30","21.83","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_7D","15","7","6.74","0.449","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_1D","9","1","4.07","0.452","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_3D","9","3","4.07","0.452","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_6D","10","6","4.52","0.452","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_7D","10","7","4.52","0.452","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_20D","30","20","13.66","0.455","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_25D","30","25","13.66","0.455","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_30D","30","30","13.66","0.455","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_10D","10","10","4.68","0.468","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_10D","15","10","7.09","0.473","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_5D","9","5","4.34","0.482","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_12D","10","12","4.87","0.487","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_14D","10","14","4.87","0.487","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_15D","10","15","4.87","0.487","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_15D","40","15","19.53","0.488","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_1D","5","1","2.46","0.492","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_3D","5","3","2.46","0.492","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_15D","15","15","7.45","0.497","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_7D","9","7","4.52","0.502","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_10D","9","10","4.68","0.52","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_1D","2","1","1.05","0.525","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_20D","10","20","5.31","0.531","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_21D","10","21","5.31","0.531","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_25D","10","25","5.31","0.531","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_30D","10","30","5.31","0.531","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_30D","15","30","7.98","0.532","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_5D","5","5","2.67","0.534","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_15D","9","15","4.87","0.541","https://esim.dog/ge"
"georgia","eSIM.dog","PNB6T9VV8","3","1","1.63","0.543","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_30D","40","30","21.83","0.546","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_6D","5","6","2.83","0.566","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_7D","5","7","2.83","0.566","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_10D","5","10","2.91","0.582","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_30D","9","30","5.31","0.59","https://esim.dog/ge"
"georgia","Stellar","Georgia 20GB 20Days + Free Stellar VPN","20","20","12.16","0.608","stellar feed"
"georgia","Stellar","Georgia 20GB 30Days + Free Stellar VPN","20","30","12.16","0.608","stellar feed"
"georgia","eSIM.dog","BLACK_GE_4GB_1D","4","1","2.46","0.615","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_3D","4","3","2.46","0.615","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_2D","3","2","1.85","0.617","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_3D","3","3","1.85","0.617","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_45D","50","45","31.43","0.629","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_12D","5","12","3.19","0.638","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_14D","5","14","3.19","0.638","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_15D","5","15","3.19","0.638","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_4D","3","4","1.93","0.643","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_5D","3","5","1.93","0.643","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_6D","3","6","2","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_7D","3","7","2","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_9D","3","9","2","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_10D","3","10","2","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_14D","3","14","2","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_15D","3","15","2","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_20D","3","20","2","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_25D","3","25","2","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_5D","4","5","2.67","0.667","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_20D","5","20","3.36","0.672","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_21D","5","21","3.36","0.672","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_25D","5","25","3.36","0.672","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_7D","4","7","2.83","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","CKH602","5","30","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_10D","4","10","2.91","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_80D","50","80","36.42","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_90D","50","90","36.42","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_30D","3","30","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_90D","30","90","23.26","0.775","https://esim.dog/ge"
"georgia","Stellar","Georgia 3GB 5Days + Free Stellar VPN","3","5","2.33","0.777","stellar feed"
"georgia","Stellar","Georgia 3GB 1Days + Free Stellar VPN","3","1","2.33","0.777","stellar feed"
"georgia","eSIM.dog","BLACK_GE_2GB_14D","2","14","1.57","0.785","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_15D","2","15","1.57","0.785","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_15D","4","15","3.19","0.797","https://esim.dog/ge"
"georgia","Stellar","Georgia 3GB 15Days + Free Stellar VPN","3","15","2.43","0.81","stellar feed"
"georgia","Stellar","Georgia 10GB 20Days + Free Stellar VPN","10","20","8.17","0.817","stellar feed"
"georgia","Stellar","Georgia 10GB 30Days + Free Stellar VPN","10","30","8.17","0.817","stellar feed"
"georgia","eSIM.dog","BLACK_GE_20GB_80D","20","80","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_90D","20","90","16.49","0.824","https://esim.dog/ge"
"georgia","Stellar","Georgia 5GB 20Days + Free Stellar VPN","5","20","4.14","0.828","stellar feed"
"georgia","Stellar","Georgia 5GB 30Days + Free Stellar VPN","5","30","4.14","0.828","stellar feed"
"georgia","Stellar","Georgia 3GB 20Days + Free Stellar VPN","3","20","2.52","0.84","stellar feed"
"georgia","Stellar","Georgia 3GB 30Days + Free Stellar VPN","3","30","2.52","0.84","stellar feed"
"georgia","eSIM.dog","BLACK_GE_1GB_3D","1","3","0.84","0.84","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_4D","1","4","0.84","0.84","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_5D","1","5","0.84","0.84","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_6D","1","6","0.84","0.84","https://esim.dog/ge"
"georgia","eSIM.dog","CKH511","1","7","0.84","0.84","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_25D","4","25","3.36","0.84","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_30D","4","30","3.54","0.885","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_90D","10","90","8.96","0.896","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_90D","40","90","36.42","0.911","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_500MB_1D","0.5","1","0.53","1.06","https://esim.dog/ge"
"georgia","eSIM.dog","PJCB7UMFE","0.49","1","0.53","1.082","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_90D","15","90","16.49","1.099","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_30D","2","30","2.24","1.12","https://esim.dog/ge"
"georgia","Stellar","Georgia 2GB 20Days + Free Stellar VPN","2","20","2.27","1.135","stellar feed"
"georgia","Stellar","Georgia 2GB 30Days + Free Stellar VPN","2","30","2.27","1.135","stellar feed"
"georgia","Stellar","Georgia 750MB 7Days + Free Stellar VPN","1","7","1.18","1.18","stellar feed"
"georgia","Stellar","Georgia 1GB 7Days + Free Stellar VPN","1","7","1.18","1.18","stellar feed"
"georgia","eSIM.dog","GREEN_GE_411DDBEB5B","80","365","107.63","1.345","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_64F5AFBC18","40","180","57.09","1.427","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_15D","1","15","1.57","1.57","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_60D","5","60","8.96","1.792","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","YELLOW_GE_0665B7B450","100","180","185.49","1.855","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","GREEN_GE_F9D696BB51","10","365","19.12","1.912","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_90D","1","90","1.94","1.94","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_90D","2","90","3.89","1.945","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_90D","3","90","5.84","1.947","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_90D","4","90","7.79","1.948","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_DC3F7F31A3","5","365","9.74","1.948","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_2D","1","2","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_BB8884B200","20","365","45.49","2.275","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_678F8174E4","40","365","90.99","2.275","https://esim.dog/ge"
"georgia","Saily","20GB / 30d","20","30","48.99","2.45","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","YELLOW_GE_21B89994B2","60","125","197.49","3.292","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_500MB_7D","0.5","7","1.99","3.98","https://esim.dog/ge"
