country,provider,name,gb,days,usd,perGb,source
"georgia","eSIM.dog","BLACK_GE_9GB_30D","9","30","6.84","0.76","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_10D","15","10","11.47","0.765","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_90D","30","90","23.26","0.775","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_15D","15","15","12.03","0.802","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_80D","20","80","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_90D","20","90","16.49","0.824","https://esim.dog/ge"
"georgia","Stellar","Georgia 10GB 30Days + Free Stellar VPN","10","30","8.26","0.826","stellar feed"
"georgia","eSIM.dog","BLACK_GE_15GB_30D","15","30","12.49","0.833","https://esim.dog/ge"
"georgia","Stellar","Georgia 5GB 30Days + Free Stellar VPN","5","30","4.23","0.846","stellar feed"
"georgia","eSIM.dog","BLACK_GE_4GB_1D","4","1","3.54","0.885","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_30D","4","30","3.54","0.885","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_90D","10","90","8.96","0.896","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_6D","3","6","2.73","0.91","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_7D","3","7","2.73","0.91","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_9D","3","9","2.73","0.91","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_10D","3","10","2.73","0.91","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_14D","3","14","2.73","0.91","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_15D","3","15","2.73","0.91","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_90D","40","90","36.42","0.911","https://esim.dog/ge"
"georgia","Stellar","Georgia 2GB/Day + Free Stellar VPN","2","1","1.83","0.915","stellar feed"
"georgia","Stellar","Georgia 3GB 15Days + Free Stellar VPN","3","15","2.75","0.917","stellar feed"
"georgia","eSIM.dog","BLACK_GE_3GB_20D","3","20","2.75","0.917","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_25D","3","25","2.75","0.917","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_30D","3","30","2.75","0.917","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_6GB_15D","6","15","5.51","0.918","https://esim.dog/ge"
"georgia","Stellar","Georgia 3GB 30Days + Free Stellar VPN","3","30","2.82","0.94","stellar feed"
"georgia","Stellar","Georgia 500MB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"georgia","Stellar","Georgia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"georgia","Airalo","gaumarjos-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-50gb","50","30","49","0.98","https://www.airalo.com/georgia-esim"
"georgia","Stellar","Georgia 750MB 7Days + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"georgia","eSIM.dog","BLACK_GE_15GB_90D","15","90","16.49","1.099","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_14D","2","14","2.24","1.12","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_15D","2","15","2.24","1.12","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_30D","2","30","2.24","1.12","https://esim.dog/ge"
"georgia","Stellar","Georgia 1GB/Day + Free Stellar VPN","1","1","1.16","1.16","stellar feed"
"georgia","Stellar","Georgia 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"georgia","Stellar","Georgia 2GB 30Days + Free Stellar VPN","2","30","2.44","1.22","stellar feed"
"georgia","eSIM.dog","GREEN_GE_64F5AFBC18","40","180","59.98","1.499","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_411DDBEB5B","80","365","125.64","1.571","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_0665B7B450","100","180","171.81","1.718","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_1D","2","1","3.49","1.745","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_60D","5","60","8.96","1.792","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-20gb","20","15","38","1.9","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_1GB_90D","1","90","1.94","1.94","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_90D","2","90","3.89","1.945","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_90D","3","90","5.84","1.947","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_90D","4","90","7.79","1.948","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_3D","1","3","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_4D","1","4","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_5D","1","5","1.99","1.99","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_678F8174E4","40","365","89.99","2.25","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_DC3F7F31A3","5","365","11.69","2.338","https://esim.dog/ge"
"georgia","Saily","20GB / 30d","20","30","48.99","2.45","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","BLACK_GE_1GB_6D","1","6","2.49","2.49","https://esim.dog/ge"
"georgia","eSIM.dog","CKH511","1","7","2.49","2.49","https://esim.dog/ge"
"georgia","eSIM.dog","GREEN_GE_BB8884B200","20","365","49.99","2.5","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-10gb","10","7","27","2.7","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-10gb","10","15","27.5","2.75","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-10gb","10","30","28.5","2.85","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","BLACK_GE_1GB_1D","1","1","2.99","2.99","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-5gb","5","7","15","3","https://www.airalo.com/georgia-esim"
"georgia","eSIM.dog","GREEN_GE_F9D696BB51","10","365","30.49","3.049","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_21B89994B2","60","125","184.9","3.082","https://esim.dog/ge"
"georgia","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","BLACK_GE_500MB_14D","0.5","14","1.58","3.16","https://esim.dog/ge"
"georgia","Airalo","gaumarjos-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-15days-5gb","5","15","16","3.2","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-3gb","3","3","10","3.333","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-30days-5gb","5","30","17","3.4","https://www.airalo.com/georgia-esim"
"georgia","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-7days-3gb","3","7","11","3.667","https://www.airalo.com/georgia-esim"
"georgia","Saily","3GB / 30d","3","30","11.99","3.997","https://saily.com/esim-georgia/"
"georgia","Airalo","gaumarjos-plus-7days-1gb","1","7","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Airalo","gaumarjos-plus-3days-1gb","1","3","4.5","4.5","https://www.airalo.com/georgia-esim"
"georgia","Saily","1GB / 7d","1","7","4.79","4.79","https://saily.com/esim-georgia/"
"georgia","eSIM.dog","YELLOW_GE_2578AFD8B8","10","180","58.49","5.849","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_500MB_1D","0.5","1","2.98","5.96","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_A02377B86A","0.49","3","2.98","6.082","https://esim.dog/ge"
"georgia","eSIM.dog","PJCB7UMFE","0.49","1","2.99","6.102","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_B6E6FC3338","0.29","3","2.49","8.586","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_BD2A7B2131","0.2","30","2.99","14.95","https://esim.dog/ge"
"georgia","eSIM.dog","BLUE_GE_2E6D80097F","1","365","15.49","15.49","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_100MB_1D","0.1","1","2.98","29.8","https://esim.dog/ge"
"germany","eSIM.dog","BLACK_DE_50GB_1D","50","1","9.49","0.19","https://esim.dog/de"
"germany","Stellar","Germany 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"germany","eSIM.dog","BLACK_DE_50GB_3D","50","3","11.47","0.229","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_1D","40","1","9.49","0.237","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_3D","40","3","9.49","0.237","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_1D","20","1","4.77","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_5D","50","5","11.89","0.238","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_7D","50","7","11.89","0.238","https://esim.dog/de"
"germany","Stellar","Germany 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"germany","eSIM.dog","BLACK_DE_40GB_30D","40","30","11.23","0.281","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_10D","50","10","14.17","0.283","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_12D","50","12","14.17","0.283","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_14D","50","14","14.17","0.283","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_15D","50","15","14.17","0.283","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_20D","50","20","14.17","0.283","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_21D","50","21","14.38","0.288","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_25D","50","25","14.38","0.288","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_12GB_1D","12","1","3.49","0.291","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_1D","30","1","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_3D","30","3","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_5D","30","5","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_7D","30","7","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_10D","30","10","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_12D","30","12","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_14D","30","14","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_15D","30","15","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_20D","30","20","8.99","0.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_3D","20","3","6.07","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_5D","20","5","6.07","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_7D","20","7","6.07","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_10D","20","10","6.07","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_12D","20","12","6.07","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_14D","20","14","6.07","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_15D","20","15","6.07","0.303","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_20D","20","20","6.07","0.303","https://esim.dog/de"
"germany","Stellar","Germany 20GB 30Days + Free Stellar VPN","20","30","6.1","0.305","stellar feed"
"germany","eSIM.dog","BLACK_DE_50GB_30D","50","30","15.28","0.306","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_50GB_80D","50","80","15.39","0.308","https://esim.dog/de"
"germany","Stellar","Germany 50GB 180Days + Free Stellar VPN","50","180","15.45","0.309","stellar feed"
"germany","eSIM.dog","BLACK_DE_30GB_21D","30","21","9.43","0.314","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_30D","30","30","9.43","0.314","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_1D","15","1","4.77","0.318","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_1D","10","1","3.39","0.339","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6B5BFA44FB","100","30","34.34","0.343","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_3D","10","3","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_5D","10","5","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_7D","10","7","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_10D","10","10","3.47","0.347","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_12D","10","12","3.47","0.347","https://esim.dog/de"
"germany","Stellar","Germany 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"germany","Stellar","Germany 5GB/Day + Free Stellar VPN","5","1","1.76","0.352","stellar feed"
"germany","eSIM.dog","BLACK_DE_9GB_1D","9","1","3.33","0.37","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_20D","9","20","3.33","0.37","https://esim.dog/de"
"germany","Stellar","Germany 9GB 30Days + Free Stellar VPN","9","30","3.35","0.372","stellar feed"
"germany","Stellar","Germany 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"germany","Stellar","Germany 3GB/Day + Free Stellar VPN","3","1","1.15","0.383","stellar feed"
"germany","eSIM.dog","BLACK_DE_20GB_21D","20","21","7.66","0.383","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_25D","20","25","7.66","0.383","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_1C694A2269","20","30","7.66","0.383","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_40GB_90D","40","90","15.39","0.385","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_25D","9","25","3.47","0.386","https://esim.dog/de"
"germany","Stellar","Germany 10GB/Day + Free Stellar VPN","10","1","3.93","0.393","stellar feed"
"germany","eSIM.dog","BLACK_DE_6GB_1D","6","1","2.36","0.393","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_6GB_2D","6","2","2.36","0.393","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_1D","8","1","3.19","0.399","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_9D","8","9","3.19","0.399","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_10D","8","10","3.19","0.399","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_12D","8","12","3.19","0.399","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_1D","7","1","2.81","0.401","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_2D","7","2","2.81","0.401","https://esim.dog/de"
"germany","Stellar","Germany 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"germany","Stellar","Germany 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"germany","Stellar","Germany 8GB 30Days + Free Stellar VPN","8","30","3.22","0.403","stellar feed"
"germany","eSIM.dog","PINK_DE_A844B0FA8C","15","3","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6494ACB71A","15","5","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_DF364AD4A9","15","7","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_10D","15","10","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_12D","15","12","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_15D","15","15","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_20D","15","20","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_21D","15","21","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_15GB_30D","15","30","6.07","0.405","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_1D","5","1","2.03","0.406","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_6GB_10D","6","10","2.46","0.41","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_14D","8","14","3.28","0.41","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_15D","8","15","3.28","0.41","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_9GB_30D","9","30","3.72","0.413","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_12GB_30D","12","30","4.97","0.414","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_20D","8","20","3.33","0.416","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_14D","10","14","4.17","0.417","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_15D","10","15","4.17","0.417","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_20D","10","20","4.17","0.417","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_21D","10","21","4.17","0.417","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_25D","10","25","4.17","0.417","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_30D","10","30","4.17","0.417","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_10D","7","10","2.93","0.419","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_8GB_25D","8","25","3.39","0.424","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_564E345688","50","31","21.19","0.424","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_12D","7","12","3.06","0.437","https://esim.dog/de"
"germany","Stellar","Germany 7GB 30Days + Free Stellar VPN","7","30","3.08","0.44","stellar feed"
"germany","eSIM.dog","PMDYU8KU3","50","180","22.34","0.447","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_6E48270552","20","31","9.09","0.455","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_20D","7","20","3.19","0.456","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_6GB_30D","6","30","2.81","0.468","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_7GB_25D","7","25","3.28","0.469","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_3D","5","3","2.36","0.472","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_5D","5","5","2.36","0.472","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_7D","5","7","2.36","0.472","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_10D","5","10","2.36","0.472","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_1D","4","1","1.92","0.48","https://esim.dog/de"
"germany","Stellar","Germany 6GB 30Days + Free Stellar VPN","6","30","2.94","0.49","stellar feed"
"germany","eSIM.dog","BLACK_DE_8GB_30D","8","30","3.99","0.499","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_1C01B072CE","10","31","5.04","0.504","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_30GB_60D","30","60","15.39","0.513","https://esim.dog/de"
"germany","Stellar","Germany 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"germany","Stellar","Germany 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"germany","eSIM.dog","BLACK_DE_7GB_30D","7","30","3.99","0.57","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_80D","20","80","11.57","0.579","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_20GB_90D","20","90","11.57","0.579","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_12D","5","12","2.99","0.598","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_15D","5","15","2.99","0.598","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_20D","5","20","2.99","0.598","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_25D","5","25","2.99","0.598","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_30D","5","30","2.99","0.598","https://esim.dog/de"
"germany","Stellar","Germany 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"germany","eSIM.dog","BLACK_DE_4GB_10D","4","10","2.49","0.623","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_30D","4","30","2.49","0.623","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_10GB_90D","10","90","6.39","0.639","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_6EBC81E978","3","1","1.99","0.663","https://esim.dog/de"
"germany","Stellar","Germany 750MB 7Days + Free Stellar VPN","1","7","0.67","0.67","stellar feed"
"germany","Stellar","Germany 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"germany","eSIM.dog","BLUE_DE_BAE26EAF6B","100","180","69.14","0.691","https://esim.dog/de"
"germany","Airalo","hallo-mobil-30days-50gb","50","30","36","0.72","https://www.airalo.com/germany-esim"
"germany","Stellar","Germany 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"germany","eSIM.dog","BLACK_DE_15GB_90D","15","90","11.57","0.771","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_49A57FFE61","3","3","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_C4D1655062","3","5","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_0AF9DF88FD","3","7","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_10D","3","10","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_12D","3","12","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_14D","3","14","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_15D","3","15","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_20D","3","20","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_25D","3","25","2.49","0.83","https://esim.dog/de"
"germany","eSIM.dog","CKH978","3","30","2.49","0.83","https://esim.dog/de"
"germany","Stellar","Germany 500MB/Day + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"germany","Stellar","Germany 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"germany","eSIM.dog","BLACK_DE_2GB_10D","2","10","1.99","0.995","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_30D","2","30","1.99","0.995","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_21D","3","21","2.99","0.997","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_31959E97D9","10","365","10.8","1.08","https://esim.dog/de"
"germany","Airalo","hallo-mobil-15days-20gb","20","15","22.5","1.125","https://www.airalo.com/germany-esim"
"germany","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-30days-20gb","20","30","23","1.15","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_5GB_45D","5","45","6.11","1.222","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_60D","5","60","6.11","1.222","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_90D","5","90","6.11","1.222","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_15D","2","15","2.49","1.245","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_90D","4","90","5.18","1.295","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_0BBC692BCE","80","365","106.99","1.337","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_90D","3","90","4.24","1.413","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_46B4959C3D","40","180","58.49","1.462","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_E9CAA8A87B","1","1","1.49","1.49","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-10gb","10","7","15","1.5","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-30days-10gb","10","30","16","1.6","https://www.airalo.com/germany-esim"
"germany","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-germany/"
"germany","eSIM.dog","PINK_DE_352FCBF6F0","30","180","53.49","1.783","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_90D","1","90","1.94","1.94","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_90D","2","90","3.89","1.945","https://esim.dog/de"
"germany","eSIM.dog","PINK_DE_5CF2937F6C","1","3","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_4D","1","4","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_5D","1","5","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_6D","1","6","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","CKH993","1","7","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_10D","1","10","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_12D","1","12","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_14D","1","14","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_20D","1","20","1.99","1.99","https://esim.dog/de"
