country,provider,name,gb,days,usd,perGb,source
"egypt","eSIM.dog","GREEN_EG_CD3B658096","40","180","57.09","1.427","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_15D","1","15","1.5","1.5","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_90D","3","90","5.2","1.733","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_30D","1","30","1.79","1.79","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_9F43F17D67","10","365","19.1","1.91","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_979A169D4A","5","365","9.83","1.966","https://esim.dog/eg"
"egypt","Airalo","giza-mobile-15days-20gb","20","15","41","2.05","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-30days-20gb","20","30","42","2.1","https://www.airalo.com/egypt-esim"
"egypt","Saily","20GB / 30d","20","30","42.99","2.15","https://saily.com/esim-egypt/"
"egypt","eSIM.dog","PA9ETM2M0","0.49","7","1.07","2.184","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_D07C145722","20","365","45.49","2.275","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_8776F0770B","40","365","90.99","2.275","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_90D","1","90","2.94","2.94","https://esim.dog/eg"
"egypt","Airalo","giza-mobile-7days-10gb","10","7","31","3.1","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-15days-10gb","10","15","32","3.2","https://www.airalo.com/egypt-esim"
"egypt","eSIM.dog","YELLOW_EG_5E4A93D7D2","60","125","197.49","3.292","https://esim.dog/eg"
"egypt","Airalo","giza-mobile-30days-10gb","10","30","33","3.3","https://www.airalo.com/egypt-esim"
"egypt","Saily","10GB / 30d","10","30","33.99","3.399","https://saily.com/esim-egypt/"
"egypt","Airalo","giza-mobile-7days-5gb","5","7","19","3.8","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-15days-5gb","5","15","19.5","3.9","https://www.airalo.com/egypt-esim"
"egypt","Saily","5GB / 30d","5","30","19.99","3.998","https://saily.com/esim-egypt/"
"egypt","Airalo","giza-mobile-3days-3gb","3","3","12","4","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-30days-5gb","5","30","20","4","https://www.airalo.com/egypt-esim"
"egypt","eSIM.dog","GREEN_127121","0.49","1","1.99","4.061","https://esim.dog/eg"
"egypt","Airalo","giza-mobile-7days-3gb","3","7","14.5","4.833","https://www.airalo.com/egypt-esim"
"egypt","Saily","3GB / 30d","3","30","14.99","4.997","https://saily.com/esim-egypt/"
"egypt","Airalo","giza-mobile-3days-1gb","1","3","5.5","5.5","https://www.airalo.com/egypt-esim"
"egypt","eSIM.dog","YELLOW_EG_0B6A887046","10","180","66.49","6.649","https://esim.dog/eg"
"egypt","eSIM.dog","YELLOW_EG_388FFBD795","0.2","30","1.54","7.7","https://esim.dog/eg"
"egypt","eSIM.dog","BLUE_EG_FFF2090D5C","1","365","7.99","7.99","https://esim.dog/eg"
"egypt","eSIM.dog","YELLOW_EG_B5058B9AA8","0.29","3","2.49","8.586","https://esim.dog/eg"
"egypt","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-egypt/"
"egypt","eSIM.dog","BLACK_EG_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_100MB_30D","0.1","30","1.54","15.4","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/eg"
"france","eSIM.dog","AMBER_FR_40GB_1D_77F9EAD6D7","40","1","3.49","0.087","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_50GB_1D_863FC077BC","50","1","5.49","0.11","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_30GB_1D_38351CFE3D","30","1","3.49","0.116","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_20GB_1D_7F74501D7D","20","1","3.49","0.175","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_3D","50","3","9.49","0.19","https://esim.dog/fr"
"france","Stellar","France 50GB 20Days + Free Stellar VPN","50","20","10.99","0.22","stellar feed"
"france","eSIM.dog","PINK_FR_1A1CA9FC7E","50","5","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_6D","50","6","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_7D","50","7","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_50GB_12D_928E61C2E8","50","12","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_50GB_14D_D5BD3FF987","50","14","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_50GB_15D_EBBB6BBE5D","50","15","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_50GB_20D_A456814B9D","50","20","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_50GB_21D_D525000FD0","50","21","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_50GB_25D_132EAFD6E4","50","25","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_1D","15","1","3.49","0.233","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_3D","40","3","9.49","0.237","https://esim.dog/fr"
"france","Stellar","France 50GB 30Days + Free Stellar VPN","50","30","11.91","0.238","stellar feed"
"france","eSIM.dog","BLACK_FR_50GB_30D","50","30","12.17","0.243","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_25D","40","25","11.23","0.281","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_1D","10","1","2.9","0.29","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_1D","12","1","3.49","0.291","https://esim.dog/fr"
"france","Stellar","France 20GB 20Days + Free Stellar VPN","20","20","5.85","0.292","stellar feed"
"france","Stellar","France 20GB 30Days + Free Stellar VPN","20","30","5.85","0.292","stellar feed"
"france","Stellar","France 50GB 180Days + Free Stellar VPN","50","180","14.73","0.295","stellar feed"
"france","eSIM.dog","PINK_FR_D53B03EA56","30","3","8.87","0.296","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_62FA1FF870","20","3","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_B2584E7DF8","20","5","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_80F6257978","20","7","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_F53FF6E7B0","20","12","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_14D","20","14","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_AE4D3FD6B7","20","15","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_20D","20","20","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_21D","20","21","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_25D","20","25","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_E3EED41684","20","30","5.97","0.298","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_3EDC1CBAFB","30","5","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_E17602E31B","30","7","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_A4A3A66EFE","30","12","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_14D","30","14","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_CE2AF7673E","30","15","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_20D","30","20","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_45D","50","45","15.01","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_60D","50","60","15.01","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_80D","50","80","15.01","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_90D","50","90","15.01","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_30D","40","30","12.17","0.304","https://esim.dog/fr"
"france","Stellar","France 10GB 20Days + Free Stellar VPN","10","20","3.09","0.309","stellar feed"
"france","Stellar","France 10GB 30Days + Free Stellar VPN","10","30","3.09","0.309","stellar feed"
"france","eSIM.dog","BLACK_FR_30GB_21D","30","21","9.43","0.314","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_F7113CBB18","10","3","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_8601979703","10","5","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_6D","10","6","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_0BBDC19AB7","10","7","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_74FE9A1252","10","12","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_14D","10","14","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_0801611D43","10","15","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_20D","10","20","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_21D","10","21","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_25D","10","25","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_30D","10","30","3.17","0.317","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_9GB_1D","9","1","2.9","0.322","https://esim.dog/fr"
"france","Stellar","France 5GB 20Days + Free Stellar VPN","5","20","1.67","0.334","stellar feed"
"france","Stellar","France 5GB 30Days + Free Stellar VPN","5","30","1.67","0.334","stellar feed"
"france","eSIM.dog","PINK_FR_59ED3FDE31","100","30","33.37","0.334","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_1D","5","1","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_3B2F1C45AC","5","3","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_2F942A4CFE","5","5","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_6D","5","6","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_6891DD754C","5","7","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_3E804A6D17","5","12","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_14D","5","14","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_15D","5","15","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_20D","5","20","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_21D","5","21","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_25D","5","25","1.71","0.342","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_30D","5","30","1.71","0.342","https://esim.dog/fr"
"france","Stellar","France 3GB 20Days + Free Stellar VPN","3","20","1.03","0.343","stellar feed"
"france","Stellar","France 3GB 15Days + Free Stellar VPN","3","15","1.03","0.343","stellar feed"
"france","Stellar","France 3GB 30Days + Free Stellar VPN","3","30","1.03","0.343","stellar feed"
"france","eSIM.dog","BLACK_FR_9GB_30D","9","30","3.17","0.352","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_1D","4","1","1.42","0.355","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_30D","4","30","1.42","0.355","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_E6A4E50EA0","3","1","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_81958BC683","3","3","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_33DC991DB7","3","5","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_25CED38CF0","3","7","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_3GB_12D_6E65B21717","3","12","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_3GB_14D_51E78ADEEC","3","14","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_3GB_15D_E15AD1106F","3","15","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_3GB_20D_28DC1A7F04","3","20","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_3GB_25D_7F34F52622","3","25","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","AMBER_FR_3GB_30D_27BAFADADE","3","30","1.07","0.357","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_90D","40","90","15.01","0.375","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_1D","7","1","2.64","0.377","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_30D","7","30","2.64","0.377","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_1D","6","1","2.29","0.382","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_30D","6","30","2.29","0.382","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_9D","8","9","3.08","0.385","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_10D","8","10","3.08","0.385","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_14D","8","14","3.08","0.385","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_15D","8","15","3.08","0.385","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_20D","8","20","3.08","0.385","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_25D","8","25","3.08","0.385","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_30D","8","30","3.08","0.385","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_20D","15","20","5.97","0.398","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_75F8AADBFC","15","30","5.97","0.398","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_30D","12","30","4.83","0.403","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_08536D8EC2","30","30","12.17","0.406","https://esim.dog/fr"
"france","eSIM.dog","P5ML89XJG","50","180","22.34","0.447","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_A60A7BA438","50","31","22.49","0.45","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_E6FFCF1965","20","31","9.26","0.463","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_80D","20","80","9.49","0.475","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_90D","20","90","9.49","0.475","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_DE630B1A27","10","31","4.81","0.481","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_60D","30","60","15.01","0.5","https://esim.dog/fr"
"france","Stellar","France 2GB 15Days + Free Stellar VPN","2","15","1.03","0.515","stellar feed"
"france","eSIM.dog","PINK_FR_42A102389B","2","1","1.05","0.525","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_14D","2","14","1.07","0.535","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_15D","2","15","1.07","0.535","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_30D","2","30","1.07","0.535","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_60D","10","60","5.99","0.599","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_90D","15","90","9.49","0.633","https://esim.dog/fr"
"france","Stellar","France 1GB 7Days + Free Stellar VPN","1","7","0.65","0.65","stellar feed"
"france","Stellar","France 100MB 7Days + Free Stellar VPN","1","7","0.65","0.65","stellar feed"
"france","eSIM.dog","PINK_FR_1D193CB033","1","1","0.67","0.67","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_90D","10","90","6.73","0.673","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_C935C84C75","1","3","0.68","0.68","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_4D","1","4","0.68","0.68","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_5D","1","5","0.68","0.68","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_6D","1","6","0.68","0.68","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_86A4AA0BF1","1","7","0.68","0.68","https://esim.dog/fr"
"france","Airalo","elan-in-30days-50gb","50","30","35","0.7","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_1GB_9D","1","9","0.82","0.82","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_12D","1","12","0.84","0.84","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_14D","1","14","0.84","0.84","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_15D","1","15","0.84","0.84","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_20D","1","20","0.85","0.85","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_21D","1","21","0.86","0.86","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_25D","1","25","0.86","0.86","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_30D","1","30","0.86","0.86","https://esim.dog/fr"
"france","Airalo","elan-in-15days-20gb","20","15","22.5","1.125","https://www.airalo.com/france-esim"
"france","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-france/"
"france","Airalo","elan-in-30days-20gb","20","30","23","1.15","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_500MB_7D","0.5","7","0.59","1.18","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_60D","5","60","5.99","1.198","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_3568F36BA0","10","365","11.98","1.198","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_60D","4","60","5.99","1.498","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_22F25E0B59","80","365","121.49","1.519","https://esim.dog/fr"
"france","Airalo","elan-in-7days-10gb","10","7","16","1.6","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_500MB_10D","0.5","10","0.82","1.64","https://esim.dog/fr"
"france","Airalo","elan-in-15days-10gb","10","15","16.5","1.65","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_47996D1F5C","40","180","65.99","1.65","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_15D","0.5","15","0.84","1.68","https://esim.dog/fr"
"france","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-france/"
"france","Airalo","elan-in-30days-10gb","10","30","17","1.7","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_500MB_20D","0.5","20","0.85","1.7","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_30D","0.5","30","0.86","1.72","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_2F2100D9A9","100","180","185.49","1.855","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_90D","3","90","5.8","1.933","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_90D","1","90","1.94","1.94","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_90D","2","90","3.89","1.945","https://esim.dog/fr"
"france","Airalo","elan-in-7days-5gb","5","7","10","2","https://www.airalo.com/france-esim"
"france","eSIM.dog","PINK_FR_21C41E9433","30","180","59.99","2","https://esim.dog/fr"
"france","Airalo","elan-in-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/france-esim"
"france","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-france/"
"france","Airalo","elan-in-30days-5gb","5","30","11","2.2","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_B314EC330F","20","365","45.49","2.275","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_1671E03872","40","365","90.99","2.275","https://esim.dog/fr"
"france","Airalo","elan-in-3days-3gb","3","3","7","2.333","https://www.airalo.com/france-esim"
"france","Airalo","elan-in-7days-3gb","3","7","7.5","2.5","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_0C60A4C960","5","365","12.99","2.598","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/fr"
"france","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-france/"
"france","eSIM.dog","PL2WG7K9D","0.49","1","1.49","3.041","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_F663FF32F6","60","125","197.49","3.292","https://esim.dog/fr"
"france","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-france/"
"france","Airalo","elan-in-3days-1gb","1","3","4","4","https://www.airalo.com/france-esim"
"france","eSIM.dog","YELLOW_FR_4D35D3CE6F","0.49","3","2.49","5.082","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_FCD1883501","10","180","66.49","6.649","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_9640019094","0.29","3","2.49","8.586","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_30D","0.1","30","0.86","8.6","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_AE1FDB796C","1","365","8.99","8.99","https://esim.dog/fr"
"france","eSIM.dog","PJSV39OVZ","0.1","7","1.49","14.9","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_65B0058AFC","0.2","30","2.99","14.95","https://esim.dog/fr"
"georgia","eSIM.dog","AMBER_GE_50GB_1D_23FD7A9F8F","50","1","7.49","0.15","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_1D","40","1","7.49","0.187","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_3D","50","3","14.72","0.294","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_5D","50","5","15.35","0.307","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_1D","20","1","6.37","0.319","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_3D","20","3","6.37","0.319","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_2D","30","2","9.66","0.322","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_3D","30","3","9.66","0.322","https://esim.dog/ge"
"georgia","eSIM.dog","AMBER_GE_50GB_6D_BC9B1BC411","50","6","16.23","0.325","https://esim.dog/ge"
"georgia","eSIM.dog","AMBER_GE_50GB_7D_1F69128E46","50","7","16.23","0.325","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_5D","20","5","6.56","0.328","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_7D","20","7","6.74","0.337","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_4D","30","4","10.19","0.34","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_5D","30","5","10.19","0.34","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_10D","50","10","17.04","0.341","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_10D","20","10","7.09","0.354","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_6D","30","6","10.82","0.361","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_7D","30","7","10.82","0.361","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_3D","40","3","14.72","0.368","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_12D","20","12","7.45","0.372","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_14D","20","14","7.45","0.372","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_15D","20","15","7.45","0.372","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_9D","30","9","11.43","0.381","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_10D","30","10","11.43","0.381","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_5D","40","5","15.35","0.384","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_12D","50","12","19.53","0.391","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_14D","50","14","19.53","0.391","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_15D","50","15","19.53","0.391","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_20D","20","20","7.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_21D","20","21","7.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_25D","20","25","7.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_30D","20","30","7.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_14D","30","14","11.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_15D","30","15","11.98","0.399","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_7D","40","7","16.23","0.406","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_1D","10","1","4.07","0.407","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_3D","10","3","4.07","0.407","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_1D","15","1","6.37","0.425","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_3D","15","3","6.37","0.425","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_10D","40","10","17.04","0.426","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_5D","10","5","4.34","0.434","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_5D","15","5","6.56","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_20D","50","20","21.83","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_21D","50","21","21.83","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_25D","50","25","21.83","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_30D","50","30","21.83","0.437","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_7D","15","7","6.74","0.449","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_1D","9","1","4.07","0.452","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_3D","9","3","4.07","0.452","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_6D","10","6","4.52","0.452","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_7D","10","7","4.52","0.452","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_20D","30","20","13.66","0.455","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_25D","30","25","13.66","0.455","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_30D","30","30","13.66","0.455","https://esim.dog/ge"
