country,provider,name,gb,days,usd,perGb,source
"germany","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-30days-20gb","20","30","23","1.15","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","BLACK_DE_5GB_60D","5","60","5.99","1.198","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_5GB_90D","5","90","6.14","1.228","https://esim.dog/de"
"germany","eSIM.dog","AMBER_DE_2GB_14D_ED4A1C8AD4","2","14","2.49","1.245","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_4GB_90D","4","90","5.2","1.3","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_3GB_90D","3","90","4.27","1.423","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-10gb","10","7","15","1.5","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-30days-10gb","10","30","16","1.6","https://www.airalo.com/germany-esim"
"germany","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-germany/"
"germany","eSIM.dog","GREEN_DE_0BBC692BCE","80","365","151.49","1.894","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_90D","1","90","1.94","1.94","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_2GB_90D","2","90","3.89","1.945","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_3D","1","3","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_4D","1","4","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_5D","1","5","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_6D","1","6","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","CKH993","1","7","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_12D","1","12","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_20D","1","20","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_1GB_25D","1","25","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","AMBER_DE_1GB_30D_5F53FF0CF9","1","30","1.99","1.99","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_46B4959C3D","40","180","82.49","2.062","https://esim.dog/de"
"germany","Airalo","hallo-mobil-7days-5gb","5","7","10.5","2.1","https://www.airalo.com/germany-esim"
"germany","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-germany/"
"germany","Airalo","hallo-mobil-15days-5gb","5","15","11","2.2","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-30days-5gb","5","30","11.5","2.3","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","PINK_DE_352FCBF6F0","30","180","74.49","2.483","https://esim.dog/de"
"germany","Airalo","hallo-mobil-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/germany-esim"
"germany","Airalo","hallo-mobil-7days-3gb","3","7","8","2.667","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","GREEN_DE_C510DB9CEA","40","365","113.49","2.837","https://esim.dog/de"
"germany","eSIM.dog","GREEN_DE_F66B45C12E","20","365","56.99","2.849","https://esim.dog/de"
"germany","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-germany/"
"germany","eSIM.dog","GREEN_DE_4B9B6573F6","5","365","15.49","3.098","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/de"
"germany","eSIM.dog","BLACK_DE_500MB_30D","0.5","30","1.99","3.98","https://esim.dog/de"
"germany","Airalo","hallo-mobil-3days-1gb","1","3","4","4","https://www.airalo.com/germany-esim"
"germany","eSIM.dog","PINK_DE_17CD524018","0.49","1","1.99","4.061","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_4B2814320F","60","125","246.49","4.108","https://esim.dog/de"
"germany","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-germany/"
"germany","eSIM.dog","BLACK_DE_500MB_14D","0.5","14","2.49","4.98","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_65E1712406","0.49","3","2.99","6.102","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_E5D4B1EFDF","10","180","82.99","8.299","https://esim.dog/de"
"germany","eSIM.dog","BLUE_DE_EBFF32CE50","1","365","9.99","9.99","https://esim.dog/de"
"germany","eSIM.dog","AMBER_DE_102MB_30D_9D9BC4D5B3","0.1","30","1.11","11.1","https://esim.dog/de"
"germany","eSIM.dog","AMBER_DE_102MB_1D_E695476DD2","0.1","1","1.49","14.9","https://esim.dog/de"
"germany","eSIM.dog","YELLOW_DE_20EDA13890","0.2","30","3.49","17.45","https://esim.dog/de"
"greece","eSIM.dog","AMBER_GR_50GB_1D_77FDA84F6A","50","1","5.49","0.11","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_30GB_1D_0DCEB30137","30","1","3.49","0.116","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_40GB_1D_D6485431FF","40","1","5.49","0.137","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_20GB_1D_49C54DE26E","20","1","3.49","0.175","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_3D_3575C3BB85","50","3","9.49","0.19","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_5D","50","5","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_7D_5D9373E612","50","7","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_12D_CEC29951AA","50","12","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_14D_F1390E1C04","50","14","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_15D_0C33E32948","50","15","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_20D_58E1B5F2C5","50","20","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_21D_AD6F9BCF71","50","21","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_50GB_25D_942382644E","50","25","11.23","0.225","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_1D","15","1","3.49","0.233","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_3D","40","3","9.49","0.237","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_25D","40","25","11.23","0.281","https://esim.dog/gr"
"greece","Stellar","Greece 50GB 30Days + Free Stellar VPN","50","30","14.3","0.286","stellar feed"
"greece","eSIM.dog","BLACK_GR_10GB_1D","10","1","2.9","0.29","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_1D","12","1","3.49","0.291","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_A6DDD5CCF1","30","3","8.87","0.296","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_05C4343138","20","3","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_A984F8472C","20","5","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_7D","20","7","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_12D","20","12","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_14D","20","14","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_15D","20","15","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_20D","20","20","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_21D","20","21","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_25D","20","25","5.97","0.298","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_45D","50","45","14.97","0.299","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_60D","50","60","14.97","0.299","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_50GB_80D","50","80","14.97","0.299","https://esim.dog/gr"
"greece","Stellar","Greece 50GB 180Days + Free Stellar VPN","50","180","14.99","0.3","stellar feed"
"greece","eSIM.dog","PINK_GR_27D88537F4","30","5","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_3BE61A0BEB","30","7","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_CB70C17918","30","12","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_14D","30","14","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_15D","30","15","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_20D","30","20","8.99","0.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_21D","30","21","9.43","0.314","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_9GB_1D","9","1","2.9","0.322","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_08A1EBA65C","100","30","34.34","0.343","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_1D_BD27D29923","5","1","1.72","0.344","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_3D_CDB261125C","5","3","1.72","0.344","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_5D_57F1423D71","5","5","1.72","0.344","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_7D_2B3FA80D88","5","7","1.72","0.344","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_7GB_1D_B8E827CD24","7","1","2.44","0.349","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_7GB_3D_BF7FC4DAEC","7","3","2.44","0.349","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_7GB_10D_FB759533F0","7","10","2.44","0.349","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_7GB_25D_8B6B7AFC5B","7","25","2.44","0.349","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_7GB_30D_5BF8565B5B","7","30","2.44","0.349","https://esim.dog/gr"
"greece","Stellar","Greece 20GB 30Days + Free Stellar VPN","20","30","7.04","0.352","stellar feed"
"greece","eSIM.dog","BLACK_GR_40GB_30D","40","30","14.29","0.357","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_12D_9A8D5B6DEF","5","12","1.8","0.36","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_15D_4C040B10F4","5","15","1.8","0.36","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_20D_6E98719B58","5","20","1.8","0.36","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_25D_42EE11F52C","5","25","1.8","0.36","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_6GB_1D","6","1","2.18","0.363","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_6GB_3D","6","3","2.18","0.363","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_6GB_5D_7259F36DF8","6","5","2.18","0.363","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_6GB_10D_F29BEDEA94","6","10","2.18","0.363","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_6GB_30D_1991FA3F1C","6","30","2.18","0.363","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_9D","8","9","2.97","0.371","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_8GB_10D","8","10","2.97","0.371","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_8GB_15D_98BD2DE161","8","15","2.97","0.371","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_8GB_20D_9A809B76DB","8","20","2.97","0.371","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_8GB_30D_2E9AD3EDD6","8","30","2.97","0.371","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_40GB_90D","40","90","14.97","0.374","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_467C05229E","10","3","3.77","0.377","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_9GB_25D","9","25","3.41","0.379","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_9GB_30D_D73D3B2B47","9","30","3.41","0.379","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_7D","15","7","5.97","0.398","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_20D","15","20","5.97","0.398","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_00BC5D25E5","15","30","5.97","0.398","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_07A8A27B9F","10","5","3.99","0.399","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_12D","15","12","5.99","0.399","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_15D","15","15","5.99","0.399","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_BA10F24BA1","30","30","12.16","0.405","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_F5FAFDE8B8","10","7","4.07","0.407","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_C230CA89EF","10","12","4.07","0.407","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_14D","10","14","4.07","0.407","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_15D","10","15","4.07","0.407","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_20D","10","20","4.07","0.407","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_21D","10","21","4.07","0.407","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_25D","10","25","4.07","0.407","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_12GB_30D","12","30","4.92","0.41","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_82A48D4411","50","31","20.49","0.41","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_4GB_10D_D0E1A00A95","4","10","1.72","0.43","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_4GB_30D_234EC5BFEB","4","30","1.72","0.43","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_5GB_30D_2BEBDB234F","5","30","2.18","0.436","https://esim.dog/gr"
"greece","Stellar","Greece 3GB 15Days + Free Stellar VPN","3","15","1.32","0.44","stellar feed"
"greece","Stellar","Greece 10GB 30Days + Free Stellar VPN","10","30","4.44","0.444","stellar feed"
"greece","eSIM.dog","PGLSEATB8","50","180","22.34","0.447","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_DB177FB04C","20","31","9.26","0.463","https://esim.dog/gr"
"greece","Stellar","Greece 5GB 30Days + Free Stellar VPN","5","30","2.32","0.464","stellar feed"
"greece","eSIM.dog","BLACK_GR_20GB_80D","20","80","9.49","0.475","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_20GB_90D","20","90","9.49","0.475","https://esim.dog/gr"
"greece","Stellar","Greece 3GB 30Days + Free Stellar VPN","3","30","1.43","0.477","stellar feed"
"greece","eSIM.dog","BLUE_GR_B6922BDFA4","10","31","4.81","0.481","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_4GB_1D_BE0BB0D71A","4","1","1.99","0.497","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_30GB_60D","30","60","14.97","0.499","https://esim.dog/gr"
"greece","Stellar","Greece 2GB 15Days + Free Stellar VPN","2","15","1.12","0.56","stellar feed"
"greece","eSIM.dog","BLACK_GR_10GB_60D","10","60","5.99","0.599","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_15GB_90D","15","90","9.49","0.633","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_1D_8C80F8FD84","3","1","1.99","0.663","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_3D_BB0E687A17","3","3","1.99","0.663","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_5D_C52617D566","3","5","1.99","0.663","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_7D_C8B82C6CB7","3","7","1.99","0.663","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_10GB_90D","10","90","6.65","0.665","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_8FF01E8E0A","100","180","69.51","0.695","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_12D_8F4264FEEA","3","12","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_14D_B7B31E3F95","3","14","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_15D_FCA81424FA","3","15","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_20D_624BEB78EE","3","20","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_21D_46D15C3BD3","3","21","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_25D_D148535B51","3","25","2.49","0.83","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_3GB_30D_E9096DC8AC","3","30","2.49","0.83","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-30days-50gb","50","30","42","0.84","https://www.airalo.com/greece-esim"
"greece","Stellar","Greece 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"greece","Stellar","Greece 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"greece","eSIM.dog","AMBER_GR_2GB_14D_CD16C8B0B7","2","14","1.99","0.995","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_2GB_15D_06930A1477","2","15","1.99","0.995","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_2GB_30D_D4CB4B5A42","2","30","1.99","0.995","https://esim.dog/gr"
"greece","eSIM.dog","PINK_GR_C1506F1CF0","10","365","10.88","1.088","https://esim.dog/gr"
"greece","Stellar","Greece 1GB 7Days + Free Stellar VPN","1","7","1.11","1.11","stellar feed"
"greece","Stellar","Greece 750MB 7Days + Free Stellar VPN","1","7","1.15","1.15","stellar feed"
"greece","eSIM.dog","BLACK_GR_5GB_60D","5","60","5.99","1.198","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_5GB_90D","5","90","6.13","1.226","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_1GB_20D_ED3A06C3DB","1","20","1.25","1.25","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_1GB_25D_D075A77F80","1","25","1.25","1.25","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_4GB_90D","4","90","5.2","1.3","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_3GB_90D","3","90","4.28","1.427","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-15days-20gb","20","15","35","1.75","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-20gb","20","30","35.5","1.775","https://www.airalo.com/greece-esim"
"greece","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-greece/"
"greece","eSIM.dog","GREEN_GR_5F69104FCF","80","365","151.49","1.894","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_1GB_90D","1","90","1.94","1.94","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_2GB_90D","2","90","3.89","1.945","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","BLACK_GR_1GB_3D","1","3","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_4D","1","4","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_5D","1","5","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_6D","1","6","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","CKH996","1","7","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_1GB_12D","1","12","1.99","1.99","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_1GB_30D_9C221FC06A","1","30","1.99","1.99","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-30days-10gb","10","30","20","2","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","GREEN_GR_B9EE4B0C92","40","180","82.49","2.062","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/greece-esim"
"greece","Saily","10GB / 30d","10","30","22.99","2.299","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/greece-esim"
"greece","Airalo","meraki-mobile-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","PINK_GR_5150F4DB58","30","180","74.49","2.483","https://esim.dog/gr"
"greece","Saily","5GB / 30d","5","30","13.99","2.798","https://saily.com/esim-greece/"
"greece","Airalo","meraki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","GREEN_GR_61057149BF","40","365","113.49","2.837","https://esim.dog/gr"
"greece","eSIM.dog","GREEN_GR_D18FFA3A3A","20","365","56.99","2.849","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","GREEN_GR_7F9968513D","5","365","15.49","3.098","https://esim.dog/gr"
"greece","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-greece/"
"greece","eSIM.dog","BLACK_GR_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_500MB_10D","0.5","10","1.99","3.98","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_500MB_15D","0.5","15","1.99","3.98","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_500MB_30D","0.5","30","1.99","3.98","https://esim.dog/gr"
"greece","Airalo","meraki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/greece-esim"
"greece","eSIM.dog","PINK_GR_08B2108FE4","0.49","1","1.99","4.061","https://esim.dog/gr"
"greece","eSIM.dog","PT6Q7SZKX","0.49","7","1.99","4.061","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_202AEF5F5F","60","125","246.49","4.108","https://esim.dog/gr"
"greece","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-greece/"
"greece","eSIM.dog","YELLOW_GR_5EF3B86F7E","0.49","3","2.99","6.102","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_AFB2592095","10","180","82.99","8.299","https://esim.dog/gr"
"greece","eSIM.dog","BLUE_GR_B1085979DE","1","365","9.99","9.99","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_102MB_30D_189D4B86B7","0.1","30","1.11","11.1","https://esim.dog/gr"
"greece","eSIM.dog","AMBER_GR_102MB_1D_D686A5640D","0.1","1","1.49","14.9","https://esim.dog/gr"
"greece","eSIM.dog","YELLOW_GR_61155230FB","0.2","30","3.49","17.45","https://esim.dog/gr"
"greece","eSIM.dog","BLACK_GR_100MB_14D","0.1","14","1.99","19.9","https://esim.dog/gr"
"indonesia","eSIM.dog","AMBER_ID_50GB_1D_DBF90C90A4","50","1","8.49","0.17","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_3D_5A773D2FB4","50","3","8.49","0.17","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_1D_3C81787A09","40","1","8.49","0.212","https://esim.dog/id"
"indonesia","Stellar","Indonesia 50GB 30Days + Free Stellar VPN","50","30","12.15","0.243","stellar feed"
"indonesia","eSIM.dog","AMBER_ID_50GB_5D_6989BA92B5","50","5","12.17","0.243","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_7D_8BCD171F20","50","7","12.17","0.243","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_10D_5BDEB4BBA8","50","10","12.17","0.243","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_12D_FCA1C9C7C7","50","12","12.17","0.243","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_14D_9907E3FEEF","50","14","12.17","0.243","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_20D_63AB561D76","50","20","12.17","0.243","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_21D_04DAFBB10C","50","21","12.17","0.243","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_25D_DF6784A468","50","25","12.17","0.243","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_50GB_30D_E485F0898A","50","30","12.17","0.243","https://esim.dog/id"
"indonesia","Stellar","Indonesia 48GB 30Days + Free Stellar VPN","48","30","11.72","0.244","stellar feed"
"indonesia","Stellar","Indonesia 45GB 30Days + Free Stellar VPN","45","30","11.11","0.247","stellar feed"
"indonesia","Stellar","Indonesia 42GB 30Days + Free Stellar VPN","42","30","10.5","0.25","stellar feed"
"indonesia","Stellar","Indonesia 40GB 30Days + Free Stellar VPN","40","30","10.12","0.253","stellar feed"
"indonesia","eSIM.dog","AMBER_ID_40GB_4D_C812CBE777","40","4","10.13","0.253","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_6D_AD277DA3E6","40","6","10.13","0.253","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_9D_3F0237C62E","40","9","10.13","0.253","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_14D_F62D728EA6","40","14","10.13","0.253","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_15D_46D96A5839","40","15","10.13","0.253","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_21D_4569DFFA69","40","21","10.13","0.253","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_40GB_30D_2BCEC9461C","40","30","10.13","0.253","https://esim.dog/id"
"indonesia","Stellar","Indonesia 38GB 30Days + Free Stellar VPN","38","30","9.71","0.256","stellar feed"
"indonesia","Stellar","Indonesia 35GB 30Days + Free Stellar VPN","35","30","9.11","0.26","stellar feed"
"indonesia","Stellar","Indonesia 32GB 30Days + Free Stellar VPN","32","30","8.48","0.265","stellar feed"
"indonesia","Stellar","Indonesia 30GB 30Days + Free Stellar VPN","30","30","8.09","0.27","stellar feed"
"indonesia","eSIM.dog","AMBER_ID_30GB_3D_D09C59B6F3","30","3","8.1","0.27","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_30GB_12D_B69C69B332","30","12","8.1","0.27","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_30GB_14D_D72A2FDAE5","30","14","8.1","0.27","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_30GB_20D_19C7ABC719","30","20","8.1","0.27","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_30GB_21D_1B75F77F64","30","21","8.1","0.27","https://esim.dog/id"
"indonesia","eSIM.dog","AMBER_ID_30GB_30D_93D3E9F8BC","30","30","8.1","0.27","https://esim.dog/id"
