country,provider,name,gb,days,usd,perGb,source
"japan","Stellar","Japan 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"japan","Stellar","Japan 1GB 7Days (IIJ) + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"japan","Stellar","Japan 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day (IIJ) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.77","0.923","stellar feed"
"japan","eSIM.dog","30GB / 14d","30","14","28.75","0.958","https://esim.dog/jp?tab=fixedgb&data=30&validity=14"
"japan","Stellar","Japan 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"japan","Stellar","Japan 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"japan","Stellar","Japan 1GB/Day + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"japan","Stellar","Japan 1GB/Day (IIJ) + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"japan","eSIM.dog","10GB / 14d","10","14","11.27","1.127","https://esim.dog/jp?tab=fixedgb&data=10&validity=14"
"malaysia","Stellar","Malaysia 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"malaysia","Stellar","Malaysia 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"malaysia","eSIM.dog","30GB / 14d","30","14","9","0.3","https://esim.dog/my?tab=fixedgb&data=30&validity=14"
"malaysia","Stellar","Malaysia 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"malaysia","eSIM.dog","50GB / 30d","50","30","16.91","0.338","https://esim.dog/my?tab=fixedgb&data=50&validity=30"
"malaysia","eSIM.dog","10GB / 14d","10","14","3.47","0.347","https://esim.dog/my?tab=fixedgb&data=10&validity=14"
"malaysia","Stellar","Malaysia 10GB/Day + Free Stellar VPN","10","1","3.49","0.349","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"malaysia","Stellar","Malaysia 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"malaysia","Stellar","Malaysia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.9","0.395","stellar feed"
"malaysia","Stellar","Malaysia 10GB/Day (nonhkip) + Free Stellar VPN","10","1","4.02","0.402","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"malaysia","Stellar","Malaysia 5GB/Day + Free Stellar VPN","5","1","2.07","0.414","stellar feed"
"malaysia","Stellar","Malaysia 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.07","0.414","stellar feed"
"malaysia","Stellar","Malaysia 50GB 180Days + Free Stellar VPN","50","180","21.37","0.427","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.59","0.459","stellar feed"
"malaysia","Stellar","Malaysia 3GB/Day + Free Stellar VPN","3","1","1.47","0.49","stellar feed"
"malaysia","eSIM.dog","10GB / 30d","10","30","5","0.5","https://esim.dog/my?tab=fixedgb&data=10&validity=30"
"malaysia","Stellar","Malaysia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.62","0.524","stellar feed"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.61","0.537","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.61","0.537","stellar feed"
"malaysia","Stellar","Malaysia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.68","0.56","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.16","0.58","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.24","0.62","stellar feed"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.06","0.687","stellar feed"
"malaysia","Stellar","Malaysia 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.84","0.84","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.94","0.94","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"mexico","Stellar","Mexico 10GB/Day + Free Stellar VPN","10","1","7.78","0.778","stellar feed"
"mexico","Stellar","Mexico 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"mexico","Stellar","Mexico 50GB 30Days + Free Stellar VPN","50","30","43.17","0.863","stellar feed"
"mexico","Stellar","Mexico 2GB/Day + Free Stellar VPN","2","1","1.87","0.935","stellar feed"
"mexico","Stellar","Mexico 500MB 7Days + Free Stellar VPN","1","7","0.94","0.94","stellar feed"
"mexico","Stellar","Mexico 20GB 30Days + Free Stellar VPN","20","30","18.83","0.941","stellar feed"
"mexico","Stellar","Mexico 500MB/Day + Free Stellar VPN","1","1","0.98","0.98","stellar feed"
"mexico","eSIM.dog","10GB / 14d","10","14","10.28","1.028","https://esim.dog/mx?tab=fixedgb&data=10&validity=14"
"mexico","Stellar","Mexico 10GB 30Days + Free Stellar VPN","10","30","10.31","1.031","stellar feed"
"mexico","Stellar","Mexico 5GB 30Days + Free Stellar VPN","5","30","5.59","1.118","stellar feed"
"mexico","Stellar","Mexico 3GB 15Days + Free Stellar VPN","3","15","3.37","1.123","stellar feed"
"mexico","Stellar","Mexico 3GB 30Days + Free Stellar VPN","3","30","3.58","1.193","stellar feed"
"mexico","Stellar","Mexico 1GB/Day + Free Stellar VPN","1","1","1.2","1.2","stellar feed"
"mexico","Stellar","Mexico 1GB 7Days + Free Stellar VPN","1","7","1.24","1.24","stellar feed"
"mexico","Stellar","Mexico 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.74","1.247","stellar feed"
"mexico","eSIM.dog","10GB / 30d","10","30","13.59","1.359","https://esim.dog/mx?tab=fixedgb&data=10&validity=30"
"mexico","Stellar","Mexico 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.76","1.76","stellar feed"
"mexico","Stellar","Mexico 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","3.56","1.78","stellar feed"
"singapore","Stellar","Singapore 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"singapore","Stellar","Singapore 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"singapore","Stellar","Singapore 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"singapore","eSIM.dog","10GB / 14d","10","14","3.47","0.347","https://esim.dog/sg?tab=fixedgb&data=10&validity=14"
"singapore","Stellar","Singapore 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"singapore","Stellar","Singapore 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"singapore","Stellar","Singapore 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.9","0.395","stellar feed"
"singapore","Stellar","Singapore 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"singapore","Stellar","Singapore 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.31","0.437","stellar feed"
"singapore","Stellar","Singapore 5GB/Day + Free Stellar VPN","5","1","2.24","0.448","stellar feed"
"singapore","Stellar","Singapore 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.59","0.459","stellar feed"
"singapore","Stellar","Singapore 10GB/Day (nonhkip) + Free Stellar VPN","10","1","4.6","0.46","stellar feed"
"singapore","Stellar","Singapore 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.46","0.492","stellar feed"
"singapore","eSIM.dog","10GB / 30d","10","30","5","0.5","https://esim.dog/sg?tab=fixedgb&data=10&validity=30"
"singapore","Stellar","Singapore 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.03","0.515","stellar feed"
"singapore","Stellar","Singapore 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.62","0.524","stellar feed"
"singapore","Stellar","Singapore 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.73","0.577","stellar feed"
"singapore","Stellar","Singapore 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.8","0.6","stellar feed"
"singapore","Stellar","Singapore 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.24","0.62","stellar feed"
"singapore","Stellar","Singapore 10GB/Day + Free Stellar VPN","10","1","6.37","0.637","stellar feed"
"singapore","Stellar","Singapore 2GB/Day + Free Stellar VPN","2","1","1.28","0.64","stellar feed"
"singapore","Stellar","Singapore 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.32","0.66","stellar feed"
"singapore","Stellar","Singapore 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.22","0.74","stellar feed"
"singapore","Stellar","Singapore 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"singapore","Stellar","Singapore 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"singapore","Stellar","Singapore 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"singapore","Stellar","Singapore 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"singapore","Stellar","Singapore 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"singapore","Stellar","Singapore 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"singapore","Stellar","Singapore 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"singapore","Stellar","Singapore 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.94","0.94","stellar feed"
"singapore","Stellar","Singapore 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"singapore","Stellar","Singapore 1GB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"spain","Stellar","Spain 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"spain","eSIM.dog","50GB / 14d","50","14","11.98","0.24","https://esim.dog/es?tab=fixedgb&data=50&validity=14"
"spain","Stellar","Spain 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"spain","Stellar","Spain 5GB/Day + Free Stellar VPN","5","1","1.47","0.294","stellar feed"
"spain","eSIM.dog","20GB / 14d","20","14","6.05","0.302","https://esim.dog/es?tab=fixedgb&data=20&validity=14"
"spain","Stellar","Spain 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"spain","Stellar","Spain 50GB 180Days + Free Stellar VPN","50","180","16.78","0.336","stellar feed"
"spain","eSIM.dog","10GB / 14d","10","14","3.47","0.347","https://esim.dog/es?tab=fixedgb&data=10&validity=14"
"spain","Stellar","Spain 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"spain","Stellar","Spain 10GB/Day + Free Stellar VPN","10","1","3.72","0.372","stellar feed"
"spain","Stellar","Spain 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"spain","Stellar","Spain 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"spain","Stellar","Spain 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"spain","eSIM.dog","20GB / 30d","20","30","8.16","0.408","https://esim.dog/es?tab=fixedgb&data=20&validity=30"
"spain","Stellar","Spain 2GB/Day + Free Stellar VPN","2","1","1.03","0.515","stellar feed"
"spain","Stellar","Spain 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"spain","Stellar","Spain 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"spain","Stellar","Spain 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"spain","Stellar","Spain 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"spain","Stellar","Spain 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 50GB 10Days + Free Stellar VPN","50","10","5.94","0.119","stellar feed"
"thailand","Stellar","Thailand 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"thailand","eSIM.dog","20GB / 30d","20","30","5.98","0.299","https://esim.dog/th?tab=fixedgb&data=20&validity=30"
"thailand","Stellar","Thailand 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"thailand","Stellar","Thailand 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","6.22","0.311","stellar feed"
"thailand","eSIM.dog","20GB / 14d","20","14","6.89","0.344","https://esim.dog/th?tab=fixedgb&data=20&validity=14"
"thailand","eSIM.dog","10GB / 30d","10","30","3.47","0.347","https://esim.dog/th?tab=fixedgb&data=10&validity=30"
"thailand","eSIM.dog","10GB / 14d","10","14","3.47","0.347","https://esim.dog/th?tab=fixedgb&data=10&validity=14"
"thailand","Stellar","Thailand 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"thailand","Stellar","Thailand 10GB/Day + Free Stellar VPN","10","1","3.72","0.372","stellar feed"
"thailand","eSIM.dog","30GB / 14d","30","14","11.43","0.381","https://esim.dog/th?tab=fixedgb&data=30&validity=14"
"thailand","Stellar","Thailand 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"thailand","eSIM.dog","50GB / 14d","50","14","19.74","0.395","https://esim.dog/th?tab=fixedgb&data=50&validity=14"
"thailand","Stellar","Thailand 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"thailand","Stellar","Thailand 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.1","0.41","stellar feed"
"thailand","Stellar","Thailand 50GB 30Days + Free Stellar VPN","50","30","23.36","0.467","stellar feed"
"thailand","Stellar","Thailand 50GB 180Days + Free Stellar VPN","50","180","24.41","0.488","stellar feed"
"thailand","Stellar","Thailand 10GB/Day (nonhkip) + Free Stellar VPN","10","1","5.22","0.522","stellar feed"
"thailand","Stellar","Thailand 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.62","0.524","stellar feed"
"thailand","Stellar","Thailand 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","26.62","0.532","stellar feed"
"thailand","Stellar","Thailand 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.61","0.537","stellar feed"
"thailand","Stellar","Thailand 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.81","0.562","stellar feed"
"thailand","Stellar","Thailand 3GB/Day + Free Stellar VPN","3","1","1.7","0.567","stellar feed"
"thailand","Stellar","Thailand 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.73","0.577","stellar feed"
"thailand","Stellar","Thailand 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.25","0.625","stellar feed"
"thailand","Stellar","Thailand 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"thailand","Stellar","Thailand 2GB/Day + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"thailand","eSIM.dog","50GB / 30d","50","30","33.48","0.67","https://esim.dog/th?tab=fixedgb&data=50&validity=30"
"thailand","Stellar","Thailand 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.07","0.69","stellar feed"
"thailand","Stellar","Thailand 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.73","0.73","stellar feed"
"thailand","Stellar","Thailand 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.47","0.735","stellar feed"
"thailand","Stellar","Thailand 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","2.22","0.74","stellar feed"
"thailand","Stellar","Thailand 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"thailand","Stellar","Thailand 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"thailand","Stellar","Thailand 1GB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"thailand","Stellar","Thailand 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.98","0.98","stellar feed"
"thailand","Stellar","Thailand 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.05","1.05","stellar feed"
"turkey","eSIM.dog","10GB / 14d","10","14","2.13","0.213","https://esim.dog/tr?tab=fixedgb&data=10&validity=14"
"turkey","Stellar","Turkey 10GB 30Days + Free Stellar VPN","10","30","2.15","0.215","stellar feed"
"turkey","Stellar","Turkey 10GB/Day + Free Stellar VPN","10","1","2.31","0.231","stellar feed"
"turkey","Stellar","Turkey 3GB 30Days + Free Stellar VPN","3","30","0.72","0.24","stellar feed"
"turkey","eSIM.dog","50GB / 14d","50","14","15.14","0.303","https://esim.dog/tr?tab=fixedgb&data=50&validity=14"
"turkey","eSIM.dog","20GB / 14d","20","14","6.15","0.307","https://esim.dog/tr?tab=fixedgb&data=20&validity=14"
"turkey","Stellar","Turkey 20GB 30Days + Free Stellar VPN","20","30","6.22","0.311","stellar feed"
"turkey","Stellar","Turkey 5GB/Day + Free Stellar VPN","5","1","1.58","0.316","stellar feed"
"turkey","eSIM.dog","50GB / 30d","50","30","15.94","0.319","https://esim.dog/tr?tab=fixedgb&data=50&validity=30"
"turkey","Stellar","Turkey 5GB 30Days + Free Stellar VPN","5","30","1.62","0.324","stellar feed"
"turkey","Stellar","Turkey 50GB 30Days + Free Stellar VPN","50","30","16.27","0.325","stellar feed"
"turkey","eSIM.dog","30GB / 14d","30","14","9.74","0.325","https://esim.dog/tr?tab=fixedgb&data=30&validity=14"
"turkey","eSIM.dog","20GB / 30d","20","30","6.61","0.331","https://esim.dog/tr?tab=fixedgb&data=20&validity=30"
"turkey","Stellar","Turkey 50GB 180Days + Free Stellar VPN","50","180","17.23","0.345","stellar feed"
"turkey","eSIM.dog","10GB / 30d","10","30","3.73","0.373","https://esim.dog/tr?tab=fixedgb&data=10&validity=30"
"turkey","Stellar","Turkey 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.27","0.423","stellar feed"
"turkey","Stellar","Turkey 3GB 15Days + Free Stellar VPN","3","15","1.37","0.457","stellar feed"
"turkey","Stellar","Turkey 2GB/Day + Free Stellar VPN","2","1","1.07","0.535","stellar feed"
"turkey","Stellar","Turkey 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.16","0.58","stellar feed"
"turkey","Stellar","Turkey 100MB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 500MB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 500MB/Day + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 1GB/Day + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 500MB 1Day + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"uae","Stellar","United Arab Emirates 10GB/Day + Free Stellar VPN","10","1","6.85","0.685","stellar feed"
"uae","Stellar","United Arab Emirates 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"uae","Stellar","United Arab Emirates 5GB/Day + Free Stellar VPN","5","1","4.74","0.948","stellar feed"
"uae","Stellar","United Arab Emirates 3GB/Day + Free Stellar VPN","3","1","2.93","0.977","stellar feed"
"uae","Stellar","United Arab Emirates 2GB/Day + Free Stellar VPN","2","1","1.96","0.98","stellar feed"
"uae","Stellar","United Arab Emirates 20GB 30Days + Free Stellar VPN","20","30","19.85","0.993","stellar feed"
"uae","eSIM.dog","30GB / 14d","30","14","29.98","0.999","https://esim.dog/ae?tab=fixedgb&data=30&validity=14"
"uae","Stellar","United Arab Emirates 500MB 7Days + Free Stellar VPN","1","7","1.02","1.02","stellar feed"
"uae","Stellar","United Arab Emirates 500MB/Day + Free Stellar VPN","1","1","1.02","1.02","stellar feed"
"uae","eSIM.dog","10GB / 14d","10","14","10.55","1.055","https://esim.dog/ae?tab=fixedgb&data=10&validity=14"
"uae","Stellar","United Arab Emirates 10GB 60Days + Free Stellar VPN","10","60","10.58","1.058","stellar feed"
"uae","eSIM.dog","50GB / 14d","50","14","53.98","1.08","https://esim.dog/ae?tab=fixedgb&data=50&validity=14"
"uae","Stellar","United Arab Emirates 10GB 30Days + Free Stellar VPN","10","30","10.85","1.085","stellar feed"
"uae","Stellar","United Arab Emirates 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.26","1.13","stellar feed"
"uae","Stellar","United Arab Emirates 3GB 15Days + Free Stellar VPN","3","15","3.56","1.187","stellar feed"
"uae","Stellar","United Arab Emirates 5GB 30Days + Free Stellar VPN","5","30","5.95","1.19","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"uae","Stellar","United Arab Emirates 3GB 30Days + Free Stellar VPN","3","30","3.72","1.24","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day + Free Stellar VPN","1","1","1.29","1.29","stellar feed"
"uae","Stellar","United Arab Emirates 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.99","1.33","stellar feed"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.39","1.39","stellar feed"
"uae","eSIM.dog","10GB / 30d","10","30","14.42","1.442","https://esim.dog/ae?tab=fixedgb&data=10&validity=30"
"uae","eSIM.dog","20GB / 30d","20","30","29.98","1.499","https://esim.dog/ae?tab=fixedgb&data=20&validity=30"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","80.1","1.602","stellar feed"
"uk","Stellar","United Kingdom 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"uk","Stellar","United Kingdom 5GB/Day + Free Stellar VPN","5","1","1.47","0.294","stellar feed"
"uk","eSIM.dog","20GB / 14d","20","14","6.05","0.302","https://esim.dog/gb?tab=fixedgb&data=20&validity=14"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"uk","eSIM.dog","30GB / 14d","30","14","9.89","0.33","https://esim.dog/gb?tab=fixedgb&data=30&validity=14"
"uk","Stellar","United Kingdom 10GB/Day + Free Stellar VPN","10","1","3.33","0.333","stellar feed"
"uk","eSIM.dog","50GB / 30d","50","30","16.91","0.338","https://esim.dog/gb?tab=fixedgb&data=50&validity=30"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"uk","Stellar","United Kingdom 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"uk","Stellar","United Kingdom 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"uk","Stellar","United Kingdom 50GB 180Days + Free Stellar VPN","50","180","21.37","0.427","stellar feed"
"uk","eSIM.dog","10GB / 30d","10","30","4.64","0.464","https://esim.dog/gb?tab=fixedgb&data=10&validity=30"
"uk","Stellar","United Kingdom 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"uk","Stellar","United Kingdom 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"uk","Stellar","United Kingdom 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"uk","Stellar","United Kingdom 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"uk","Stellar","United Kingdom 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"uk","Stellar","United Kingdom 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"uk","Stellar","United Kingdom 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"uk","Stellar","United Kingdom 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"usa","Stellar","United States 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"usa","Stellar","United States 10GB/Day + Free Stellar VPN","10","1","3.49","0.349","stellar feed"
"usa","Stellar","United States 15GB 30Days + Free Stellar VPN","15","30","6.02","0.401","stellar feed"
"usa","Stellar","United States 10GB/Day (USIP) + Free Stellar VPN","10","1","4.1","0.41","stellar feed"
"usa","Stellar","United States 50GB 30Days + Free Stellar VPN","50","30","21.37","0.427","stellar feed"
"usa","eSIM.dog","20GB / 14d","20","14","8.64","0.432","https://esim.dog/us?tab=fixedgb&data=20&validity=14"
"usa","Stellar","United States 20GB 30Days (USIP) + Free Stellar VPN","20","30","8.69","0.434","stellar feed"
"usa","Stellar","United States 50GB 30Days (USIP) + Free Stellar VPN","50","30","22.1","0.442","stellar feed"
"usa","Stellar","United States 20GB 30Days + Free Stellar VPN","20","30","8.91","0.446","stellar feed"
"usa","Stellar","United States 10GB 30Days (USIP) + Free Stellar VPN","10","30","4.48","0.448","stellar feed"
"usa","Stellar","United States 10GB 30Days + Free Stellar VPN","10","30","4.54","0.454","stellar feed"
"usa","Stellar","United States 5GB/Day (USIP) + Free Stellar VPN","5","1","2.28","0.456","stellar feed"
"usa","Stellar","United States 5GB 30Days (USIP) + Free Stellar VPN","5","30","2.33","0.466","stellar feed"
