country,provider,name,gb,days,usd,perGb,source
"egypt","Saily","3GB / 30d","3","30","14.99","4.997","https://saily.com/esim-egypt/"
"egypt","Airalo","giza-mobile-3days-1gb","1","3","5.5","5.5","https://www.airalo.com/egypt-esim"
"egypt","eSIM.dog","YELLOW_EG_0B6A887046","10","180","60.99","6.099","https://esim.dog/eg"
"egypt","eSIM.dog","BLUE_EG_FFF2090D5C","1","365","6.98","6.98","https://esim.dog/eg"
"egypt","eSIM.dog","YELLOW_EG_388FFBD795","0.2","30","1.79","8.95","https://esim.dog/eg"
"egypt","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-egypt/"
"france","eSIM.dog","BLACK_FR_20GB_1D","20","1","3.49","0.175","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_1D","50","1","9.49","0.19","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_3D","50","3","9.49","0.19","https://esim.dog/fr"
"france","Stellar","France 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"france","eSIM.dog","BLACK_FR_15GB_1D","15","1","3.49","0.233","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_1D","40","1","9.49","0.237","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_3D","40","3","9.49","0.237","https://esim.dog/fr"
"france","Stellar","France 50GB 30Days + Free Stellar VPN","50","30","11.9","0.238","stellar feed"
"france","eSIM.dog","BLACK_FR_50GB_5D","50","5","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_7D","50","7","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_10D","50","10","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_12D","50","12","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_14D","50","14","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_15D","50","15","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_20D","50","20","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_21D","50","21","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_25D","50","25","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_30D","50","30","11.88","0.238","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_E6A4E50EA0","3","1","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_3D","3","3","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_5D","3","5","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_7D","3","7","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_10D","3","10","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_12D","3","12","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_14D","3","14","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_15D","3","15","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_20D","3","20","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_21D","3","21","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_25D","3","25","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_30D","3","30","0.76","0.253","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_1D","12","1","3.49","0.291","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_30D","40","30","11.88","0.297","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_62FA1FF870","20","3","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_5D","20","5","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_7D","20","7","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_10D","20","10","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_12D","20","12","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_14D","20","14","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_15D","20","15","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_20D","20","20","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_21D","20","21","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_25D","20","25","6.06","0.303","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_E3EED41684","20","30","6.06","0.303","https://esim.dog/fr"
"france","Stellar","France 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"france","Stellar","France 50GB 180Days + Free Stellar VPN","50","180","15.41","0.308","stellar feed"
"france","eSIM.dog","BLACK_FR_50GB_80D","50","80","15.39","0.308","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_90D","50","90","15.39","0.308","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_70C61519B8","30","1","9.49","0.316","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_D53B03EA56","30","3","9.49","0.316","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_1D","5","1","1.63","0.326","https://esim.dog/fr"
"france","Stellar","France 5GB/Day + Free Stellar VPN","5","1","1.64","0.328","stellar feed"
"france","eSIM.dog","PINK_FR_3EDC1CBAFB","30","5","9.99","0.333","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_E17602E31B","30","7","9.99","0.333","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_40D1420B3B","30","10","9.99","0.333","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_12D","30","12","9.99","0.333","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_14D","30","14","9.99","0.333","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_CE2AF7673E","30","15","9.99","0.333","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_20D","30","20","9.99","0.333","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_B5D93EF241","10","1","3.39","0.339","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_59ED3FDE31","100","30","33.89","0.339","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_7D","10","7","3.47","0.347","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_10D","10","10","3.47","0.347","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_12D","10","12","3.47","0.347","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_14D","10","14","3.47","0.347","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_15D","10","15","3.47","0.347","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_20D","10","20","3.47","0.347","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_21D","10","21","3.47","0.347","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_25D","10","25","3.47","0.347","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_30D","10","30","3.47","0.347","https://esim.dog/fr"
"france","Stellar","France 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"france","eSIM.dog","BLACK_FR_30GB_21D","30","21","10.48","0.349","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_08536D8EC2","30","30","10.48","0.349","https://esim.dog/fr"
"france","Stellar","France 10GB/Day + Free Stellar VPN","10","1","3.71","0.371","stellar feed"
"france","eSIM.dog","BLACK_FR_9GB_1D","9","1","3.39","0.377","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_10D","5","10","1.89","0.378","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_12D","5","12","1.89","0.378","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_14D","5","14","1.89","0.378","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_15D","5","15","1.89","0.378","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_20D","5","20","1.89","0.378","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_21D","5","21","1.89","0.378","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_25D","5","25","1.89","0.378","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_30D","5","30","1.89","0.378","https://esim.dog/fr"
"france","Stellar","France 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"france","eSIM.dog","BLACK_FR_2GB_15D","2","15","0.76","0.38","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_30D","2","30","0.76","0.38","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_90D","40","90","15.39","0.385","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_9GB_30D","9","30","3.47","0.386","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_30D","12","30","4.8","0.4","https://esim.dog/fr"
"france","Stellar","France 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"france","eSIM.dog","PINK_FR_0AB9208588","15","12","6.06","0.404","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_20D","15","20","6.06","0.404","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_75F8AADBFC","15","30","6.06","0.404","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_1D","4","1","1.63","0.407","https://esim.dog/fr"
"france","Stellar","France 3GB/Day + Free Stellar VPN","3","1","1.27","0.423","stellar feed"
"france","eSIM.dog","BLACK_FR_8GB_10D","8","10","3.47","0.434","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_15D","8","15","3.47","0.434","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_20D","8","20","3.47","0.434","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_30D","8","30","3.47","0.434","https://esim.dog/fr"
"france","eSIM.dog","P5ML89XJG","50","180","22.34","0.447","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_30D","4","30","1.89","0.472","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_1D","6","1","2.85","0.475","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_15D","6","15","2.85","0.475","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_30D","7","30","3.47","0.496","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_60D","30","60","15.39","0.513","https://esim.dog/fr"
"france","Stellar","France 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"france","Stellar","France 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"france","Stellar","France 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.81","0.603","stellar feed"
"france","eSIM.dog","BLACK_FR_20GB_80D","20","80","12.22","0.611","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_90D","20","90","12.22","0.611","https://esim.dog/fr"
"france","Stellar","France 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"france","eSIM.dog","BLACK_FR_10GB_90D","10","90","6.73","0.673","https://esim.dog/fr"
"france","Stellar","France 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"france","Airalo","france-in-30days-50gb","50","30","35","0.7","https://www.airalo.com/france-esim"
"france","Stellar","France 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"france","eSIM.dog","BLACK_FR_1GB_4D","1","4","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_5D","1","5","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_6D","1","6","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_7D","1","7","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_10D","1","10","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_12D","1","12","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_15D","1","15","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_20D","1","20","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_25D","1","25","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_30D","1","30","0.76","0.76","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_90D","15","90","12.22","0.815","https://esim.dog/fr"
"france","Stellar","France 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"france","Stellar","France 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"france","Stellar","France 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"france","eSIM.dog","BLACK_FR_12GB_90D","12","90","11.98","0.998","https://esim.dog/fr"
"france","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-france/"
"france","eSIM.dog","PINK_FR_3568F36BA0","10","365","11.98","1.198","https://esim.dog/fr"
"france","Airalo","france-in-15days-20gb","20","15","25","1.25","https://www.airalo.com/france-esim"
"france","Airalo","france-in-30days-20gb","20","30","26","1.3","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_5GB_60D","5","60","6.73","1.346","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_22F25E0B59","80","365","108.49","1.356","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_47996D1F5C","40","180","58.49","1.462","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_4D35D3CE6F","0.49","3","0.76","1.551","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_2F2100D9A9","100","180","164.49","1.645","https://esim.dog/fr"
"france","Saily","10GB / 30d","10","30","16.99","1.699","https://saily.com/esim-france/"
"france","Airalo","france-in-7days-10gb","10","7","17","1.7","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_0C60A4C960","5","365","8.62","1.724","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_21C41E9433","30","180","53.49","1.783","https://esim.dog/fr"
"france","Airalo","france-in-15days-10gb","10","15","18","1.8","https://www.airalo.com/france-esim"
"france","Airalo","france-in-30days-10gb","10","30","19","1.9","https://www.airalo.com/france-esim"
"france","eSIM.dog","BLACK_FR_3GB_90D","3","90","5.75","1.917","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_1GB_90D","1","90","1.94","1.94","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_2GB_90D","2","90","3.89","1.945","https://esim.dog/fr"
"france","Airalo","france-in-7days-5gb","5","7","10","2","https://www.airalo.com/france-esim"
"france","eSIM.dog","GREEN_FR_1671E03872","40","365","81.49","2.037","https://esim.dog/fr"
"france","eSIM.dog","GREEN_FR_B314EC330F","20","365","41.99","2.099","https://esim.dog/fr"
"france","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-france/"
"france","Airalo","france-in-15days-5gb","5","15","11","2.2","https://www.airalo.com/france-esim"
"france","Airalo","france-in-3days-3gb","3","3","7","2.333","https://www.airalo.com/france-esim"
"france","Airalo","france-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/france-esim"
"france","Airalo","france-in-7days-3gb","3","7","7.5","2.5","https://www.airalo.com/france-esim"
"france","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-france/"
"france","eSIM.dog","YELLOW_FR_F663FF32F6","60","125","179.98","3","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_65B0058AFC","0.2","30","0.61","3.05","https://esim.dog/fr"
"france","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-france/"
"france","Airalo","france-in-3days-1gb","1","3","4","4","https://www.airalo.com/france-esim"
"france","eSIM.dog","YELLOW_FR_FCD1883501","10","180","58.99","5.899","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_AE1FDB796C","1","365","7.19","7.19","https://esim.dog/fr"
"georgia","eSIM.dog","BLACK_GE_40GB_1D","40","1","6.99","0.175","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_1D","20","1","6.99","0.35","https://esim.dog/ge"
"georgia","eSIM.dog","P8U4ZMTT3","10","1","3.85","0.385","https://esim.dog/ge"
"georgia","Stellar","Georgia 10GB/Day + Free Stellar VPN","10","1","3.86","0.386","stellar feed"
"georgia","eSIM.dog","BLACK_GE_50GB_1D","50","1","19.99","0.4","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_3D","50","3","19.99","0.4","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_1D","9","1","3.85","0.428","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_1D","15","1","6.99","0.466","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_3D","40","3","19.99","0.5","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_3","20","3","10.35","0.517","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_5","20","5","10.63","0.532","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_7","20","7","10.92","0.546","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342456737_5","50","5","27.49","0.55","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_7D","50","7","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_10D","50","10","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_12D","50","12","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_14D","50","14","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_15D","50","15","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_20D","50","20","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_21D","50","21","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_25D","50","25","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_30D","50","30","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_45D","50","45","27.73","0.555","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_1D","3","1","1.69","0.563","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_10","20","10","11.47","0.574","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_2GB_1D","2","1","1.2","0.6","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_12D","20","12","12.03","0.601","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_14D","20","14","12.03","0.601","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_15","20","15","12.03","0.601","https://esim.dog/ge"
"georgia","Stellar","Georgia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.81","0.603","stellar feed"
"georgia","Stellar","Georgia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"georgia","eSIM.dog","BLACK_GE_30GB_2D","30","2","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_3","30","3","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_4D","30","4","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_5","30","5","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_6D","30","6","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_7","30","7","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_9D","30","9","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_10","30","10","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_14D","30","14","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342463740_20","30","20","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_25D","30","25","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_30D","30","30","18.19","0.606","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_40GB_30D","40","30","24.98","0.625","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342407723_20","20","20","12.71","0.636","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_21D","20","21","12.71","0.636","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_25D","20","25","12.71","0.636","https://esim.dog/ge"
"georgia","eSIM.dog","YELLOW_GE_3E38AE1247","20","30","12.71","0.636","https://esim.dog/ge"
"georgia","Stellar","Georgia 20GB 30Days + Free Stellar VPN","20","30","12.8","0.64","stellar feed"
"georgia","eSIM.dog","PINK_1781682342386720_3","10","3","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_5","10","5","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_7","10","7","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_10","10","10","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_12D","10","12","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_14D","10","14","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342386720_20","10","20","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_21D","10","21","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_25D","10","25","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","CKH742","10","30","6.84","0.684","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_12GB_30D","12","30","8.28","0.69","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_3D","15","3","10.35","0.69","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_1D","5","1","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_3","5","3","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_5","5","5","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_7","5","7","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_10","5","10","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_12D","5","12","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_14D","5","14","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342414724_20","5","20","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_21D","5","21","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_5GB_25D","5","25","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","CKH602","5","30","3.54","0.708","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_5D","15","5","10.63","0.709","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_7D","15","7","10.92","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_80D","50","80","36.42","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_50GB_90D","50","90","36.42","0.728","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_2D","3","2","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342428726_3","3","3","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_4D","3","4","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","PINK_1781682342428726_5","3","5","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_6D","3","6","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_7D","3","7","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_9D","3","9","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_10D","3","10","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_14D","3","14","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_15D","3","15","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_20D","3","20","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_25D","3","25","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_3GB_30D","3","30","2.24","0.747","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_9GB_30D","9","30","6.84","0.76","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_10D","15","10","11.47","0.765","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_30GB_90D","30","90","23.26","0.775","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_15D","15","15","12.03","0.802","https://esim.dog/ge"
"georgia","Stellar","Georgia 10GB 30Days + Free Stellar VPN","10","30","8.24","0.824","stellar feed"
"georgia","eSIM.dog","BLACK_GE_20GB_80D","20","80","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_20GB_90D","20","90","16.49","0.824","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_15GB_30D","15","30","12.48","0.832","https://esim.dog/ge"
"georgia","Stellar","Georgia 5GB 30Days + Free Stellar VPN","5","30","4.22","0.844","stellar feed"
"georgia","eSIM.dog","BLACK_GE_4GB_1D","4","1","3.54","0.885","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_4GB_30D","4","30","3.54","0.885","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_1D","1","1","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_2D","1","2","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_3D","1","3","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_4D","1","4","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_5D","1","5","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_6D","1","6","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_1GB_7D","1","7","0.89","0.89","https://esim.dog/ge"
"georgia","eSIM.dog","BLACK_GE_10GB_90D","10","90","8.96","0.896","https://esim.dog/ge"
"georgia","Stellar","Georgia 2GB/Day + Free Stellar VPN","2","1","1.82","0.91","stellar feed"
"georgia","eSIM.dog","BLACK_GE_40GB_90D","40","90","36.42","0.911","https://esim.dog/ge"
