country,provider,name,gb,days,usd,perGb,source
"egypt","eSIM.dog","BLACK_EG_20GB_5D","20","5","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_7D","20","7","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_10D","20","10","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_12D","20","12","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_14D","20","14","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_15D","20","15","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_20D","20","20","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_21D","20","21","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_25D","20","25","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_30D","20","30","13.22","0.661","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_40GB_5D","40","5","26.86","0.671","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_6GB_1D","6","1","4.03","0.672","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_6GB_15D","6","15","4.03","0.672","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_8GB_1D","8","1","5.49","0.686","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_90D","50","90","34.68","0.694","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_5D","30","5","21.14","0.705","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_7D","30","7","21.18","0.706","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_10D","30","10","21.18","0.706","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_12D","30","12","21.18","0.706","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_14D","30","14","21.18","0.706","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_15D","30","15","21.18","0.706","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_3D","9","3","6.42","0.713","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_3D","15","3","10.74","0.716","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_40GB_30D","40","30","28.89","0.722","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_20D","30","20","21.99","0.733","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_21D","30","21","21.99","0.733","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_30D","30","30","21.99","0.733","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_5D","15","5","11.14","0.743","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_5","10","5","7.45","0.745","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_12GB_30D","12","30","8.95","0.746","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_7D","15","7","11.34","0.756","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_1D","3","1","2.32","0.773","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_1D","5","1","3.91","0.782","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_3D","5","3","3.91","0.782","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_7","10","7","7.83","0.783","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_7GB_1D","7","1","5.49","0.784","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_10D","15","10","11.94","0.796","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_8GB_3D","8","3","6.42","0.802","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_7D","5","7","4.03","0.806","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_12D","5","12","4.03","0.806","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_15D","5","15","4.03","0.806","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_9D","10","9","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_10D","10","10","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_12D","10","12","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_14D","10","14","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_15D","10","15","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_20D","10","20","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_21D","10","21","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_25D","10","25","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_30D","10","30","8.08","0.808","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_80D","20","80","16.17","0.809","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_90D","20","90","16.17","0.809","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_5D","9","5","7.45","0.828","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_15D","15","15","12.54","0.836","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_20D","5","20","4.19","0.838","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_21D","5","21","4.19","0.838","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_25D","5","25","4.19","0.838","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_30D","5","30","4.19","0.838","https://esim.dog/eg"
"egypt","Stellar","Egypt 20GB 30Days + Free Stellar VPN","20","30","16.83","0.841","stellar feed"
"egypt","Stellar","Egypt 10GB/Day + Free Stellar VPN","10","1","8.42","0.842","stellar feed"
"egypt","eSIM.dog","BLACK_EG_30GB_90D","30","90","25.27","0.842","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_7D","9","7","7.83","0.87","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_7D","3","7","2.64","0.88","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_12D","3","12","2.64","0.88","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_14D","3","14","2.64","0.88","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_15D","3","15","2.64","0.88","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_20D","3","20","2.64","0.88","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_21D","3","21","2.64","0.88","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_25D","3","25","2.64","0.88","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_30D","15","30","13.22","0.881","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_30D","9","30","8.08","0.898","https://esim.dog/eg"
"egypt","Stellar","Egypt 100MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"egypt","eSIM.dog","BLACK_EG_7GB_3D","7","3","6.42","0.917","https://esim.dog/eg"
"egypt","Stellar","Egypt 10GB 30Days + Free Stellar VPN","10","30","9.62","0.962","stellar feed"
"egypt","eSIM.dog","BLACK_EG_10GB_90D","10","90","9.7","0.97","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_4GB_1D","4","1","3.91","0.978","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_4GB_3D","4","3","3.91","0.978","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_8GB_6D","8","6","7.83","0.979","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_8GB_7D","8","7","7.83","0.979","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_2GB_1D","2","1","1.98","0.99","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_4GB_15D","4","15","4.03","1.008","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_8GB_12D","8","12","8.08","1.01","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_8GB_20D","8","20","8.08","1.01","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_8GB_30D","8","30","8.08","1.01","https://esim.dog/eg"
"egypt","Stellar","Egypt 2GB/Day + Free Stellar VPN","2","1","2.09","1.045","stellar feed"
"egypt","eSIM.dog","BLACK_EG_4GB_30D","4","30","4.19","1.048","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_7GB_5D","7","5","7.45","1.064","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_90D","15","90","16.17","1.078","https://esim.dog/eg"
"egypt","Stellar","Egypt 500MB/Day + Free Stellar VPN","1","1","1.08","1.08","stellar feed"
"egypt","Stellar","Egypt 500MB 7Days + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"egypt","Stellar","Egypt 3GB/Day + Free Stellar VPN","3","1","3.29","1.097","stellar feed"
"egypt","eSIM.dog","BLACK_EG_7GB_7D","7","7","7.83","1.119","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_30D","3","30","3.39","1.13","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_7GB_30D","7","30","7.98","1.14","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_2GB_7D","2","7","2.32","1.16","https://esim.dog/eg"
"egypt","Stellar","Egypt 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.57","1.19","stellar feed"
"egypt","Stellar","Egypt 3GB 15Days + Free Stellar VPN","3","15","3.57","1.19","stellar feed"
"egypt","Stellar","Egypt 3GB 30Days + Free Stellar VPN","3","30","3.67","1.223","stellar feed"
"egypt","Stellar","Egypt 1GB/Day + Free Stellar VPN","1","1","1.27","1.27","stellar feed"
"egypt","Stellar","Egypt 5GB 30Days + Free Stellar VPN","5","30","6.54","1.308","stellar feed"
"egypt","eSIM.dog","BLACK_EG_2GB_15D","2","15","2.64","1.32","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_2GB_30D","2","30","2.64","1.32","https://esim.dog/eg"
"egypt","Stellar","Egypt 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.35","1.35","stellar feed"
"egypt","Stellar","Egypt 1GB 7Days + Free Stellar VPN","1","7","1.35","1.35","stellar feed"
"egypt","Stellar","Egypt 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.73","1.365","stellar feed"
"egypt","eSIM.dog","BLACK_EG_5GB_45D","5","45","6.92","1.384","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_60D","5","60","6.92","1.384","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_90D","5","90","6.92","1.384","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_CD3B658096","40","180","59.98","1.499","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_C055ED21E8","80","365","119.99","1.5","https://esim.dog/eg"
"egypt","Stellar","Egypt 4GB 30Days + Free Stellar VPN","4","30","6.01","1.502","stellar feed"
"egypt","eSIM.dog","BLACK_EG_3GB_90D","3","90","5.18","1.727","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_30D","1","30","1.79","1.79","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_4D","1","4","1.98","1.98","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_7D","1","7","1.99","1.99","https://esim.dog/eg"
"egypt","Airalo","giza-mobile-15days-20gb","20","15","41","2.05","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-30days-20gb","20","30","42","2.1","https://www.airalo.com/egypt-esim"
"egypt","Saily","20GB / 30d","20","30","42.99","2.15","https://saily.com/esim-egypt/"
"egypt","eSIM.dog","GREEN_EG_8776F0770B","40","365","86.99","2.175","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_979A169D4A","5","365","11.21","2.242","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_D07C145722","20","365","46.99","2.349","https://esim.dog/eg"
"egypt","eSIM.dog","GREEN_EG_9F43F17D67","10","365","26.99","2.699","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_90D","1","90","2.94","2.94","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_3D","1","3","2.99","2.99","https://esim.dog/eg"
"egypt","eSIM.dog","YELLOW_EG_5E4A93D7D2","60","125","185.34","3.089","https://esim.dog/eg"
"egypt","Airalo","giza-mobile-7days-10gb","10","7","31","3.1","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-15days-10gb","10","15","32","3.2","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-30days-10gb","10","30","33","3.3","https://www.airalo.com/egypt-esim"
"egypt","Saily","10GB / 30d","10","30","33.99","3.399","https://saily.com/esim-egypt/"
"egypt","eSIM.dog","BLACK_EG_1GB_1D","1","1","3.49","3.49","https://esim.dog/eg"
"egypt","Airalo","giza-mobile-7days-5gb","5","7","19","3.8","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-15days-5gb","5","15","19.5","3.9","https://www.airalo.com/egypt-esim"
"egypt","Saily","5GB / 30d","5","30","19.99","3.998","https://saily.com/esim-egypt/"
"egypt","Airalo","giza-mobile-3days-3gb","3","3","12","4","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-30days-5gb","5","30","20","4","https://www.airalo.com/egypt-esim"
"egypt","Airalo","giza-mobile-7days-3gb","3","7","14.5","4.833","https://www.airalo.com/egypt-esim"
"egypt","eSIM.dog","BLACK_EG_1GB_6D","1","6","4.99","4.99","https://esim.dog/eg"
"egypt","Saily","3GB / 30d","3","30","14.99","4.997","https://saily.com/esim-egypt/"
"egypt","eSIM.dog","PA9ETM2M0","0.49","7","2.49","5.082","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1GB_5D","1","5","5.49","5.49","https://esim.dog/eg"
"egypt","Airalo","giza-mobile-3days-1gb","1","3","5.5","5.5","https://www.airalo.com/egypt-esim"
"egypt","eSIM.dog","BLACK_EG_500MB_1D","0.5","1","2.98","5.96","https://esim.dog/eg"
"egypt","eSIM.dog","YELLOW_EG_0B6A887046","10","180","60.49","6.049","https://esim.dog/eg"
"egypt","eSIM.dog","P6XTH0M8D","0.49","1","3.49","7.122","https://esim.dog/eg"
"egypt","eSIM.dog","BLUE_EG_FFF2090D5C","1","365","7.49","7.49","https://esim.dog/eg"
"egypt","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-egypt/"
"egypt","eSIM.dog","YELLOW_EG_B5058B9AA8","0.29","3","3.49","12.034","https://esim.dog/eg"
"egypt","eSIM.dog","YELLOW_EG_388FFBD795","0.2","30","2.99","14.95","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_100MB_30D","0.1","30","1.79","17.9","https://esim.dog/eg"
"egypt","eSIM.dog","PXG3YL37H","0.1","7","1.99","19.9","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_100MB_1D","0.1","1","2.98","29.8","https://esim.dog/eg"
"france","Stellar","France 3GB 30Days + Free Stellar VPN","3","30","0.66","0.22","stellar feed"
"france","eSIM.dog","BLACK_FR_50GB_1D","50","1","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_3D","50","3","11.23","0.225","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_1D","40","1","9.49","0.237","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_3D","40","3","9.49","0.237","https://esim.dog/fr"
"france","Stellar","France 50GB 30Days + Free Stellar VPN","50","30","12.54","0.251","stellar feed"
"france","eSIM.dog","BLACK_FR_40GB_15D","40","15","11.23","0.281","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_1A1CA9FC7E","50","5","14.17","0.283","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_2056B6079A","50","7","14.17","0.283","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_2A715324DA","50","12","14.17","0.283","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_14D","50","14","14.17","0.283","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_15D","50","15","14.17","0.283","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_20D","50","20","14.17","0.283","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_20D","40","20","11.47","0.287","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_21D","50","21","14.38","0.288","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_25D","50","25","14.38","0.288","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_30D","50","30","14.38","0.288","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_12GB_1D","12","1","3.49","0.291","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_30D","40","30","11.93","0.298","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_1D","15","1","4.49","0.299","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_1D","30","1","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_D53B03EA56","30","3","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_3EDC1CBAFB","30","5","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_E17602E31B","30","7","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_A4A3A66EFE","30","12","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_14D","30","14","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_15D","30","15","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_20D","30","20","8.99","0.3","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_1D","20","1","6.09","0.304","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_62FA1FF870","20","3","6.09","0.304","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_B2584E7DF8","20","5","6.09","0.304","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_80F6257978","20","7","6.09","0.304","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_45D","50","45","15.44","0.309","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_60D","50","60","15.44","0.309","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_50GB_80D","50","80","15.44","0.309","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_21D","30","21","9.43","0.314","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_30D","30","30","9.43","0.314","https://esim.dog/fr"
"france","Stellar","France 20GB 30Days + Free Stellar VPN","20","30","6.4","0.32","stellar feed"
"france","Stellar","France 50GB 180Days + Free Stellar VPN","50","180","16.23","0.325","stellar feed"
"france","eSIM.dog","BLACK_FR_10GB_1D","10","1","3.39","0.339","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_59ED3FDE31","100","30","33.89","0.339","https://esim.dog/fr"
"france","Stellar","France 5GB/Day + Free Stellar VPN","5","1","1.72","0.344","stellar feed"
"france","eSIM.dog","BLACK_FR_10GB_3D","10","3","3.48","0.348","https://esim.dog/fr"
"france","Stellar","France 10GB 30Days + Free Stellar VPN","10","30","3.67","0.367","stellar feed"
"france","eSIM.dog","BLACK_FR_9GB_1D","9","1","3.39","0.377","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_F53FF6E7B0","20","12","7.67","0.384","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_14D","20","14","7.67","0.384","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_AE4D3FD6B7","20","15","7.67","0.384","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_20D","20","20","7.67","0.384","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_21D","20","21","7.67","0.384","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_25D","20","25","7.67","0.384","https://esim.dog/fr"
"france","eSIM.dog","YELLOW_FR_E3EED41684","20","30","7.67","0.384","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_40GB_90D","40","90","15.44","0.386","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_9GB_10D","9","10","3.48","0.387","https://esim.dog/fr"
"france","Stellar","France 10GB/Day + Free Stellar VPN","10","1","3.91","0.391","stellar feed"
"france","Stellar","France 5GB 30Days + Free Stellar VPN","5","30","2","0.4","stellar feed"
"france","eSIM.dog","BLACK_FR_12GB_30D","12","30","4.81","0.401","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_0AB9208588","15","12","6.09","0.406","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_14D","15","14","6.09","0.406","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_3C4B0993E1","15","15","6.09","0.406","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_20D","15","20","6.09","0.406","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_15GB_21D","15","21","6.09","0.406","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_75F8AADBFC","15","30","6.09","0.406","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_1D","6","1","2.47","0.412","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_3D","6","3","2.47","0.412","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_1D","7","1","2.94","0.42","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_3D","7","3","2.94","0.42","https://esim.dog/fr"
"france","Stellar","France 3GB 15Days + Free Stellar VPN","3","15","1.27","0.423","stellar feed"
"france","eSIM.dog","BLACK_FR_8GB_5D","8","5","3.4","0.425","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_9GB_30D","9","30","3.88","0.431","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_10D","8","10","3.48","0.435","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_8601979703","10","5","4.35","0.435","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_0BBDC19AB7","10","7","4.35","0.435","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_74FE9A1252","10","12","4.35","0.435","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_14D","10","14","4.35","0.435","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_0801611D43","10","15","4.35","0.435","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_20D","10","20","4.35","0.435","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_21D","10","21","4.35","0.435","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_25D","10","25","4.35","0.435","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_8D30C5D5DD","10","30","4.35","0.435","https://esim.dog/fr"
"france","Stellar","France 3GB/Day + Free Stellar VPN","3","1","1.34","0.447","stellar feed"
"france","eSIM.dog","BLACK_FR_50GB_90D","50","90","22.34","0.447","https://esim.dog/fr"
"france","eSIM.dog","P5ML89XJG","50","180","22.34","0.447","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_A60A7BA438","50","31","22.99","0.46","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_15D","6","15","2.84","0.473","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_15D","8","15","3.88","0.485","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_20D","8","20","3.88","0.485","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_8GB_30D","8","30","3.88","0.485","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_7GB_30D","7","30","3.4","0.486","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_6GB_30D","6","30","2.94","0.49","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_1D","5","1","2.47","0.494","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_3B2F1C45AC","5","3","2.47","0.494","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_2F942A4CFE","5","5","2.47","0.494","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_6891DD754C","5","7","2.54","0.508","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_30GB_60D","30","60","15.44","0.515","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_1D","4","1","2.13","0.532","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_E6FFCF1965","20","31","10.98","0.549","https://esim.dog/fr"
"france","Stellar","France 2GB 15Days + Free Stellar VPN","2","15","1.11","0.555","stellar feed"
"france","eSIM.dog","PINK_FR_D5C11FF33E","5","15","2.84","0.568","https://esim.dog/fr"
"france","Stellar","France 2GB/Day + Free Stellar VPN","2","1","1.17","0.585","stellar feed"
"france","eSIM.dog","PINK_FR_0C1C8FE291","5","30","2.94","0.588","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_12D","5","12","2.99","0.598","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_20D","5","20","2.99","0.598","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_80D","20","80","12.22","0.611","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_20GB_90D","20","90","12.22","0.611","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_15D","4","15","2.47","0.618","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_4GB_30D","4","30","2.54","0.635","https://esim.dog/fr"
"france","eSIM.dog","BLUE_FR_DE630B1A27","10","31","6.36","0.636","https://esim.dog/fr"
"france","Stellar","France 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.91","0.637","stellar feed"
"france","Stellar","France 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.32","0.66","stellar feed"
"france","eSIM.dog","PINK_FR_E6A4E50EA0","3","1","1.99","0.663","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_10GB_90D","10","90","6.73","0.673","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_5GB_25D","5","25","3.49","0.698","https://esim.dog/fr"
"france","Airalo","elan-30days-50gb","50","30","35.5","0.71","https://www.airalo.com/france-esim"
"france","Stellar","France 1GB/Day + Free Stellar VPN","1","1","0.73","0.73","stellar feed"
"france","Stellar","France 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"france","eSIM.dog","BLACK_FR_15GB_90D","15","90","12.22","0.815","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_81958BC683","3","3","2.49","0.83","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_33DC991DB7","3","5","2.49","0.83","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_25CED38CF0","3","7","2.49","0.83","https://esim.dog/fr"
"france","eSIM.dog","BLACK_FR_3GB_12D","3","12","2.49","0.83","https://esim.dog/fr"
"france","eSIM.dog","PINK_FR_B8D2F611A0","3","15","2.49","0.83","https://esim.dog/fr"
