country,provider,name,gb,days,usd,perGb,source
"usa","eSIM.dog","50GB / 14d","50","14","26.67","0.533","https://esim.dog/us?tab=fixedgb&data=50&validity=14"
"usa","eSIM.dog","20GB / 30d","20","30","11.54","0.577","https://esim.dog/us?tab=fixedgb&data=20&validity=30"
"usa","eSIM.dog","50GB / 30d","50","30","28.94","0.579","https://esim.dog/us?tab=fixedgb&data=50&validity=30"
"usa","eSIM.dog","10GB / 30d","10","30","6.14","0.614","https://esim.dog/us?tab=fixedgb&data=10&validity=30"
"vietnam","eSIM.dog","30GB / 14d","30","14","11.88","0.396","https://esim.dog/vn?tab=fixedgb&data=30&validity=14"
"vietnam","eSIM.dog","20GB / 14d","20","14","8.49","0.424","https://esim.dog/vn?tab=fixedgb&data=20&validity=14"
"vietnam","eSIM.dog","10GB / 14d","10","14","4.34","0.434","https://esim.dog/vn?tab=fixedgb&data=10&validity=14"
"vietnam","Stellar","Vietnam 5GB/Day + Free Stellar VPN","5","1","2.19","0.438","stellar feed"
"vietnam","Stellar","Vietnam 3GB 30Days + Free Stellar VPN","3","30","1.33","0.443","stellar feed"
"vietnam","eSIM.dog","50GB / 14d","50","14","22.62","0.452","https://esim.dog/vn?tab=fixedgb&data=50&validity=14"
"vietnam","Stellar","Vietnam 20GB 30Days + Free Stellar VPN","20","30","9.47","0.474","stellar feed"
"vietnam","eSIM.dog","50GB / 30d","50","30","23.74","0.475","https://esim.dog/vn?tab=fixedgb&data=50&validity=30"
"vietnam","Stellar","Vietnam 10GB/Day + Free Stellar VPN","10","1","4.9","0.49","stellar feed"
"vietnam","Stellar","Vietnam 10GB 30Days + Free Stellar VPN","10","30","5.11","0.511","stellar feed"
"vietnam","Stellar","Vietnam 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"vietnam","Stellar","Vietnam 3GB 15Days + Free Stellar VPN","3","15","1.59","0.53","stellar feed"
"vietnam","Stellar","Vietnam 5GB 30Days + Free Stellar VPN","5","30","2.79","0.558","stellar feed"
"vietnam","Stellar","Vietnam 10GB/Day (nonhkip) + Free Stellar VPN","10","1","5.62","0.562","stellar feed"
"vietnam","Stellar","Vietnam 5GB/Day (nonhkip) + Free Stellar VPN","5","1","3.02","0.604","stellar feed"
"vietnam","Stellar","Vietnam 2GB/Day + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"vietnam","Stellar","Vietnam 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"vietnam","eSIM.dog","20GB / 30d","20","30","12.65","0.633","https://esim.dog/vn?tab=fixedgb&data=20&validity=30"
"vietnam","Stellar","Vietnam 500MB/Day + Free Stellar VPN","1","1","0.66","0.66","stellar feed"
"vietnam","Stellar","Vietnam 50GB 180Days + Free Stellar VPN","50","180","33.29","0.666","stellar feed"
"vietnam","Stellar","Vietnam 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","13.4","0.67","stellar feed"
"vietnam","eSIM.dog","10GB / 30d","10","30","6.85","0.685","https://esim.dog/vn?tab=fixedgb&data=10&validity=30"
"vietnam","Stellar","Vietnam 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.56","0.78","stellar feed"
"vietnam","Stellar","Vietnam 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","8.04","0.804","stellar feed"
"vietnam","Stellar","Vietnam 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"vietnam","Stellar","Vietnam 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"vietnam","Stellar","Vietnam 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"vietnam","Stellar","Vietnam 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"vietnam","Stellar","Vietnam 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.73","0.865","stellar feed"
"vietnam","Stellar","Vietnam 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.62","0.873","stellar feed"
"vietnam","Stellar","Vietnam 1GB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"vietnam","Stellar","Vietnam 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","4.58","0.916","stellar feed"
"vietnam","Stellar","Vietnam 1GB/Day + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"vietnam","Stellar","Vietnam 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","3","1","stellar feed"
"vietnam","Stellar","Vietnam 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","3.08","1.027","stellar feed"
"vietnam","Stellar","Vietnam 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"vietnam","Stellar","Vietnam 1GB/Day (nonhkip) + Free Stellar VPN","1","1","1.19","1.19","stellar feed"
"vietnam","Stellar","Vietnam 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.23","1.23","stellar feed"
